snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-31,BJRI,Consumer Discretionary,Restaurants,XLY,SPY,True,29933288.063432693,63.59000015258789,2.708707536969866,0.04259643859836712,0.8134920634920635,0.5238095238095238,98.75481313713986,99.29721604832086,99.39694971402973,96.8189233278956,-1.0156410196623682,-0.5626447890061996,-0.43667062157291525,-1.306586044557534,-1.1435868595534515,0.36108729647055604,0.7369570907520737,1.1059211077483437,0.3703478867380577,-0.013031268028634588,41.32158921963228,43.0,22.0,0.015110442416778946,1.821150546431999,-0.004473643230605506,-0.1436843748545602,0.006953785974750914,0.04403452973866191,-0.09961061730849008,-0.14758711188650486,22.0,0.12317110051405593,0.9526082526163243,1.016167313486241,0.9251566512439078,0.907476997141139,0.6166666666666667,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.005042326,"['supportive 126d momentum', 'healthy 50d sector breadth', 'holding above recent breakout']","supportive 126d momentum, healthy 50d sector breadth, holding above recent breakout",0.5588235294117648
2026-08-31,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",XLY,SPY,True,895331026.635643,199.08999633789062,6.082860674176898,0.03055332154335478,0.4007936507936508,0.5833333333333334,88.731497968238,93.34585991645595,94.24118253364922,89.88580750407831,-8.993425779569648,-5.25401111206142,-4.1004379785837415,-4.164722243272948,-2.6977295782362773,0.17630721617660639,0.1907923689623532,1.0412653665224554,0.07063697215462814,0.03432294260917551,35.302913424013695,41.0,19.0,0.0012453439158006674,1.5228458122920048,-0.05694041450506715,0.02481078889909183,0.008033484496253851,0.026365242805259752,-0.08388556217528031,-0.1194620007563919,247.0,0.1415664910346897,0.8288094503060568,0.8638822107133246,0.8360855029684384,0.8430450457175485,0.4166666666666667,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.015962679,"['healthy 200d sector breadth', 'healthy 50d sector breadth', 'supportive sector breadth 50d']","healthy 200d sector breadth, healthy 50d sector breadth, supportive sector breadth 50d",0.3225806451612903
2026-08-31,CAKE,Consumer Discretionary,Restaurants,XLY,SPY,True,186748816.84350586,109.48999786376953,4.622007097516741,0.0422139664599096,0.9563492063492064,0.9007936507936508,99.97067752930282,99.98353866953464,99.98588857576793,99.34747145187602,-0.02691174723238987,-0.014990872693772417,-0.01236517502908896,-0.24503058561380442,-0.08203140060972203,0.6619611783315458,0.7393168631735676,1.4886042936660648,0.6250460755643347,0.15621157283796308,45.569622410452176,41.0,24.0,0.011030668711224045,1.0933045091220048,0.0010238491049869847,0.23008645361219382,0.006088651855981236,0.025903254248968794,-0.07572177351028597,-0.07572177351028597,12.0,0.15661004884093838,1.092366821659794,0.9346817611446134,1.5937310604661752,1.273328327045018,0.9833333333333333,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.023618193,"['supportive 126d momentum', 'healthy 50d sector breadth', 'healthy 200d sector breadth']","supportive 126d momentum, healthy 50d sector breadth, healthy 200d sector breadth",0.25981308411214954
2026-08-31,CBRL,Consumer Discretionary,Restaurants,XLY,SPY,True,39846797.110033035,55.2400016784668,2.435671125139509,0.04409252445929889,0.12698412698412698,0.16666666666666666,99.913729273757,99.95155640657852,99.95846998414314,98.93964110929853,-0.07944574184971032,-0.04428051777861697,-0.03658616031057704,-0.40836215068516424,-0.7343605206933148,0.5755846980813031,0.7107463645782508,1.4989386920171504,0.514224337936273,0.018010563247106773,47.603165178865936,12.0,59.0,0.0,3.136871685889682,-0.05627588732489219,0.5217631636220372,0.007511805335927213,0.026810624674266325,-0.08307738969465006,-0.09988589473859566,251.0,0.11255765898903974,0.9605660983456038,1.0271628827910975,1.1996207722235241,0.6939950355519995,0.7,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.10939804,"['dollar volume ratio 20 60', 'holding above earnings close', 'healthy 50d sector breadth']","dollar volume ratio 20 60, holding above earnings close, healthy 50d sector breadth",0.9354838709677419
2026-08-31,CMG,Consumer Discretionary,Restaurants,XLY,SPY,True,504797850.06211853,38.029998779296875,1.167236055646624,0.030692508364792658,0.3492063492063492,0.8333333333333334,94.88418189995144,97.06247781543654,97.47127197065969,93.88254486133768,10.98456957686119,7.5411007258178415,9.67539163089478,10.508461731753329,40.90780973501331,0.24484450831547844,0.036522218662947026,0.9867239952809357,0.09531040426004188,0.1067618910754598,85.51240115025162,47.0,23.0,0.004177953188846839,1.2086890151829535,-0.09274733385162748,0.1106891622383761,0.00740994338496605,0.017506846132066357,-0.008344190549059771,-0.11186363731119608,219.0,0.20910383193482204,0.7009398274897483,0.8234384077198729,0.9637283295000757,0.9698450007350933,0.5666666666666667,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.011288789,"['healthy 200d sector breadth', 'healthy 50d sector breadth', 'limited recent downside gap risk']","healthy 200d sector breadth, healthy 50d sector breadth, limited recent downside gap risk",0.41847826086956524
2026-08-31,CVSA,Consumer Discretionary,Education Services,XLY,SPY,True,33476731.55096054,132.3300018310547,4.667450496128628,0.03527129472942612,0.49206349206349204,0.8650793650793651,71.30800110874921,81.575670237249,83.77949117934327,75.85644371941272,9.978508264920954,9.352751449841676,15.132931974923949,9.352776237750135,10.738269310284778,0.08405015287851669,0.3258191069824441,1.8027872655786248,0.16202158954756396,0.038486724459088545,59.12636832263908,43.0,17.0,-0.009774277406221388,0.8463808134106243,-0.055563790564884474,0.07550390804942664,0.011075685117317624,0.028709307281884037,-0.06895097949119189,-0.1531421574108297,212.0,0.16433198360070797,0.8673489165942583,1.3098171757847843,1.7468762938659275,1.0212963223178377,0.95,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.019232402,"['healthy 200d sector breadth', 'healthy 50d sector breadth', 'volume dry-up into setup']","healthy 200d sector breadth, healthy 50d sector breadth, volume dry-up into setup",0.25981308411214954
2026-08-31,DASH,Consumer Discretionary,Specialized Consumer Services,XLY,SPY,True,788439208.741333,231.74000549316406,7.346894400460379,0.031703176949640234,0.17857142857142858,0.12698412698412698,99.2891031844812,99.59971292058418,99.65666699775413,97.96084828711255,-0.08564009535783157,-0.017973365032858624,0.11036141500497365,1.2208319871940603,5.051312834789826,0.406360038899819,0.31364435509582655,0.7876465109233529,0.2318921267397062,0.1596016117029197,70.38414522888657,47.0,18.0,0.009067582932956952,1.363537321330689,-0.0014425338334733695,0.11805857440199974,0.006640037649620944,0.019359673397372434,-0.029679428969774935,-0.18830120667893502,218.0,0.1982153525521189,0.8771627068756821,0.976411405136182,0.8068524382682344,1.1264144032585586,0.23333333333333334,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.013753615,"['healthy 200d sector breadth', 'healthy 50d sector breadth', 'limited recent downside gap risk']","healthy 200d sector breadth, healthy 50d sector breadth, limited recent downside gap risk",0.3860759493670886
2026-08-31,DORM,Consumer Discretionary,Automotive Parts & Equipment,XLY,SPY,True,23745121.29761505,128.85000610351562,3.326428549630301,0.025816285541794326,0.12698412698412698,0.9246031746031746,61.898031856743195,74.32045019484463,77.14900517753946,68.02610114192495,-12.7199412556107,-8.49640449985803,-3.0821301043388587,-8.013018662476028,-10.865504400047328,0.05003672940145831,0.11144661230336439,0.601864156892678,0.0388702016730025,-0.04667195999951785,38.56208118254146,40.0,20.0,-0.0013518168340328485,3.3489736083044956,-0.08702072127962845,0.009163579225746732,0.010182164466998739,0.01781985890739239,-0.1687096380418347,-0.22793452828361804,246.0,0.234715381991773,0.6861382730664126,0.3989048984027915,0.5544653251984965,0.9611338907947021,0.25,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0024226024,"['healthy 200d sector breadth', 'supportive days to earnings', 'healthy 50d sector breadth']","healthy 200d sector breadth, supportive days to earnings, healthy 50d sector breadth",0.5094850948509486
2026-08-31,DRI,Consumer Discretionary,Restaurants,XLY,SPY,True,196538464.15680695,214.25999450683594,6.211298261369977,0.0289895380407648,0.7976190476190477,0.9087301587301587,65.12040770061478,76.88456972603092,79.50856336129671,70.3915171288744,-9.06165187911084,-5.604135041709355,-0.3570472362657,-5.4031038980204755,-8.58158800559994,0.06116581952716871,0.020917708542362856,1.4264686512078695,0.06926129264629441,0.02464874070648954,45.89235150438758,18.0,47.0,-0.015507133314208277,2.8374923403845385,-0.04211872225137314,0.007050197587553653,0.007271898035068619,0.015507133314208317,-0.0672351618790461,-0.0672351618790461,12.0,0.13479001676265662,1.026433515438375,1.0066843476536549,0.9974593873480606,0.7359575903847225,0.6,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.00017260597,"['healthy 200d sector breadth', 'healthy 50d sector breadth', 'limited recent downside gap risk']","healthy 200d sector breadth, healthy 50d sector breadth, limited recent downside gap risk",0.43728813559322033
2026-08-31,DUOL,Consumer Discretionary,Education Services,XLY,SPY,True,137807883.06388474,148.36000061035156,7.376786368233817,0.04972220502753971,0.10317460317460317,0.753968253968254,95.60543685010884,97.48476609855565,97.83610352445058,94.77977161500816,-3.2031624057002546,-1.7851348382450283,-1.2980470877042336,-0.5747516123757066,14.013675445489,0.2576078585673114,0.4715334364156707,0.6530665567201739,0.1248111271478015,0.11701643425993365,61.506951667881154,47.0,18.0,0.0033394316796167,1.649723299874671,-0.0388065013756681,0.0963641189797586,0.0184896253552199,0.07655378121885811,-0.01722314512375278,-0.5797167121519786,223.0,0.3476105397414967,0.9278895749947695,0.679039372701269,0.6849652066752828,1.066694057903679,0.2,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.031329103,"['distance from 52w high', 'healthy 50d sector breadth', 'healthy 200d sector breadth']","distance from 52w high, healthy 50d sector breadth, healthy 200d sector breadth",0.21568627450980393
2026-08-31,EAT,Consumer Discretionary,Restaurants,XLY,SPY,True,194522348.23312378,228.5,11.474250793457031,0.05021553957749248,0.8531746031746031,0.8531746031746031,99.94517630107858,99.96921910101557,99.97361263079884,99.18433931484503,-0.05146611744945062,-0.02873288307750954,-0.02395524068977295,-0.24516353764070686,-0.08216435263662447,0.6118792949655574,0.6045221130823997,0.9233126151479838,0.41531309516447673,0.11609050501895114,53.84034206019632,42.0,13.0,0.05736740748092828,2.415130037075067,0.0069256274009439345,-0.07072267856689629,0.011170007023226037,0.019549211797039924,-0.1038864462233765,-0.1038864462233765,4.0,0.17458201572901502,1.216351587435355,0.6865087896992204,0.8676657539484668,1.1413658687273198,0.4166666666666667,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0043117846,"['healthy 200d sector breadth', 'healthy 50d sector breadth', 'holding above recent breakout']","healthy 200d sector breadth, healthy 50d sector breadth, holding above recent breakout",0.5094850948509486
2026-08-31,ETSY,Consumer Discretionary,Broadline Retail,XLY,SPY,True,192880853.8465805,81.33000183105469,3.0804781232561385,0.03787628247759245,0.19444444444444445,0.5476190476190477,89.0265831274968,93.52892239808277,94.40109112687985,90.21207177814028,-10.017434057411407,-5.885784302247515,-4.904601268033062,-5.71294859675784,-3.349460414198745,0.1786956787109375,0.5069483044565162,0.7800217079098123,0.2812409050263824,0.005802584925756258,54.23728872795188,47.0,18.0,0.008214729630518613,1.5422391518923464,-0.0013752319922555323,-0.0527602928848655,0.010004888903397647,0.04507340693071753,-0.07551811328124591,-0.07551811328124591,18.0,0.13003987179480897,1.0182882363287247,0.8039973009232391,0.8777161045198675,1.1433771431065973,0.38333333333333336,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.011018918,"['healthy 200d sector breadth', 'healthy 50d sector breadth', 'supportive sector breadth 50d']","healthy 200d sector breadth, healthy 50d sector breadth, supportive sector breadth 50d",0.41847826086956524
2026-08-31,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",XLY,SPY,True,397140439.96221924,317.1199951171875,11.772495814732142,0.03712315841321129,0.4126984126984127,0.5357142857142857,99.11422035244222,99.50085692079553,99.57181606534087,97.30831973898859,-0.7900182089711763,-0.44071064444185026,-0.35879962833696766,-1.2246875959747427,0.6498030315721195,0.3886237329665754,0.48715056719201577,1.0093046240435868,0.22957321234843048,0.09187639952449395,48.00039796149784,48.0,18.0,0.031772763643184376,2.066632304901452,0.029496422393335386,-0.007945969204225967,0.007914195981881793,0.019457587074984434,-0.0727485522889254,-0.0727485522889254,3.0,0.1449614530412446,0.8548840702453516,0.7993341874092375,0.9425853566816513,1.052099913590271,0.5,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0012499513,"['healthy 200d sector breadth', 'supportive earnings open vs 20d high', 'limited recent downside gap risk']","healthy 200d sector breadth, supportive earnings open vs 20d high, limited recent downside gap risk",0.43728813559322033
2026-08-31,FIVE,Consumer Discretionary,Specialty Stores,XLY,SPY,True,210165102.50300598,246.83999633789062,9.181124005998884,0.03719463677770909,0.4523809523809524,0.7817460317460317,73.08895864459632,82.87237913225903,84.94971076614296,77.73246329526917,-16.592967368102364,-10.570107614172883,-7.357476367338236,-9.879598644421137,4.301330450933392,0.09115018568614697,0.10452837415851501,1.1772619933500972,0.19568010736056102,0.15577758388436966,58.09413397437292,2.0,63.0,0.014552547434801388,3.123227810251784,-0.07076509014754673,0.10745209302268277,0.009558799856346934,0.03096402341106074,-0.06457483791729213,-0.06457483791729213,5.0,0.22912106703632515,1.082919952325666,1.4706215379398746,1.0868778422453849,1.010253308247854,0.5666666666666667,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.008315449,"['healthy 50d sector breadth', 'healthy 200d sector breadth', 'supportive sector breadth 50d']","healthy 50d sector breadth, healthy 200d sector breadth, supportive sector breadth 50d",0.41847826086956524
2026-08-31,FTDR,Consumer Discretionary,Specialized Consumer Services,XLY,SPY,True,36573271.732730865,80.87000274658203,2.3008629935128346,0.02845137770951888,0.29365079365079366,0.8412698412698413,98.34105807563331,99.06198060654883,99.19482637587636,96.4926590538336,0.01176180451200537,0.08772659295347296,0.4106202889217485,1.7086329739640007,2.2791301214782607,0.3377998631252561,0.19878452185149786,0.9795218339160945,0.260138259185157,0.034458093346730514,40.20993406632247,47.0,17.0,0.03260023020035696,0.8854123446437488,0.01951915879416899,-0.09063305443533942,0.007973531980405162,0.019266761694610873,-0.13443216865640917,-0.13443216865640917,16.0,0.24283334236580537,1.0365764058446674,0.7734938894260633,0.8398265604728536,0.9314889082111182,0.4,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0009447483,"['healthy 200d sector breadth', 'healthy 50d sector breadth', 'holding above recent breakout']","healthy 200d sector breadth, healthy 50d sector breadth, holding above recent breakout",0.46534653465346526
2026-08-31,GM,Consumer Discretionary,Automobile Manufacturers,XLY,SPY,True,422301231.4636078,86.31999969482422,1.9139278956821986,0.022172473383326,0.21825396825396826,0.21825396825396826,60.110650949756035,72.86030295358506,75.7973148484687,66.88417618270799,-13.003794755393116,-8.819451004484293,-3.169067116435585,-8.421447289174651,-7.76945054915835,0.04402514968811122,0.11008227010587257,1.7226749101441492,0.08507391404569667,0.043362190686685814,38.81919521448447,36.0,29.0,0.0038257687923151096,1.604414388950861,-0.08666428318672248,0.08551312045799397,0.003991477012046302,0.01541710629198811,-0.044075340226205184,-0.06020684671927312,23.0,0.07631584927345986,0.7261382236968953,1.4186437680570625,1.2896010822890185,0.7249124019091604,0.6333333333333333,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.008003769,"['healthy 200d sector breadth', 'limited recent downside gap risk', 'dollar volume ratio 20 60']","healthy 200d sector breadth, limited recent downside gap risk, dollar volume ratio 20 60",0.5609167671893848
2026-08-31,GPC,Consumer Discretionary,Distributors,XLY,SPY,True,132348741.54725647,135.6699981689453,2.861987522670201,0.02109521310014513,0.32142857142857145,0.36904761904761907,99.18072006540109,99.53846514350163,99.60409910329895,97.63458401305057,0.24572507052990034,0.190784884794013,0.3778200568490888,1.954062415658555,1.6280640456504045,0.394920781298304,0.1444115957526637,1.3296726941095547,0.13388244109044814,0.06794983485353935,51.30866727398798,36.0,29.0,-0.06053924485076645,1.894173862090535,-0.15098939906239117,0.13893548556720603,0.007569113770777158,0.06053924485076649,-0.03016656829734321,-0.1049020808006047,137.0,0.09855507627357689,0.730633265236595,1.4064433230455031,0.8526925302565816,0.6763175424781098,0.4166666666666667,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.018342763,"['dollar volume ratio 20 60', 'earnings breakout open', 'strong earnings gap']","dollar volume ratio 20 60, earnings breakout open, strong earnings gap",0.6334841628959276
2026-08-31,GRMN,Consumer Discretionary,Consumer Electronics,XLY,SPY,True,218741804.11769104,284.1099853515625,6.404187883649554,0.022541227742224206,0.36904761904761907,0.015873015873015872,91.34987389884749,94.95301790947299,95.64219077245068,91.51712887438825,0.25216922149189713,0.5783855912097096,2.252893246923918,2.6825730471673808,-2.7778996504691236,0.19978877402912887,0.11345814890248063,1.7737266260900932,0.1999178758113729,0.05434446740030887,14.975295487398327,42.0,23.0,0.032170328635763745,4.690355724026115,0.024296168675353336,-0.036359942030779635,0.0056632451229288614,0.019985467702637927,-0.09599724304734158,-0.09599724304734158,15.0,0.1126322316232711,0.6570950792509604,1.6044019709733135,1.616210965342954,1.0291595692542155,0.9166666666666666,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.00337986,"['healthy 200d sector breadth', 'limited recent downside gap risk', 'supportive earnings open vs 20d high']","healthy 200d sector breadth, limited recent downside gap risk, supportive earnings open vs 20d high",0.5094850948509486
2026-08-31,HAS,Consumer Discretionary,Leisure Products,XLY,SPY,True,131476129.66534424,94.0999984741211,2.0712857927594865,0.02201153906850616,0.20238095238095238,0.28174603174603174,76.61345095208904,85.37199640332723,87.19301183872956,80.17944535073408,8.951688295504184,7.944081510308024,12.909928559710778,8.622803133945169,38.53315358219293,0.10614786424933143,-0.04997480489778616,1.078700995910644,0.05384549943355334,0.06347509503449955,39.12720107082477,38.0,29.0,0.03578877226868782,4.000029021947188,-0.020173888275588747,0.05992340355905501,0.005927464124664311,0.01092900731221823,-0.04175151325393689,-0.12039637762805999,137.0,0.10213242008936924,0.8115164501572905,1.1455705832898848,0.7331527378179664,0.7278378633635191,0.2833333333333333,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0006415448,"['healthy 200d sector breadth', 'limited recent downside gap risk', 'dollar volume ratio 20 60']","healthy 200d sector breadth, limited recent downside gap risk, dollar volume ratio 20 60",0.46534653465346526
2026-08-31,HOG,Consumer Discretionary,Motorcycle Manufacturers,XLY,SPY,True,44097752.22446346,27.600000381469727,0.864785875592913,0.03133282114639095,0.23015873015873015,0.7301587301587301,82.17341758478278,89.1447235327924,90.54807679455593,84.99184339314844,-6.9471878015029915,-3.9252146972610262,-1.3276704575271054,-2.0497213990276038,21.177662464053086,0.13347022378173112,0.5531794974946864,1.0940158350516203,0.20295641280605028,0.05381321416835822,56.56716766323191,47.0,27.0,-0.005792967049206732,1.6744985010206315,-0.045533588892853416,0.04072397832066721,0.007867315700597639,0.012076332879666215,-0.03664918851801402,-0.11679998779296874,239.0,0.12001562564428007,0.8016660516058494,1.0078672265202786,0.7025984334064286,0.6629072250021084,0.31666666666666665,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.006574411,"['dollar volume ratio 20 60', 'healthy 200d sector breadth', 'healthy 50d sector breadth']","dollar volume ratio 20 60, healthy 200d sector breadth, healthy 50d sector breadth",0.5609167671893848
2026-08-31,HRB,Consumer Discretionary,Specialized Consumer Services,XLY,SPY,True,75461190.25440216,51.650001525878906,2.4020865304129466,0.04650699824683251,0.8174603174603174,0.8690476190476191,97.5296248986424,98.59814340387854,98.7958810304638,96.08482871125612,-1.321565781900702,-0.6979753458663538,-0.3693211866342381,0.485806706366148,2.849294888925243,0.3052818277538365,0.669360072215399,0.6690348298711583,0.3381720369846006,0.16200801857690286,63.60656995260185,48.0,14.0,-0.012410182691855676,2.467144051403511,-0.04162267366342132,0.10670673992542246,0.01571455273538207,0.02882578638309942,-0.11965223900044653,-0.11965223900044653,13.0,0.32020702029643905,1.0716053714213287,0.4484856033454458,0.7475579482272195,1.261383085273757,0.26666666666666666,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0128492545,"['healthy 50d sector breadth', 'holding above recent breakout', 'healthy 200d sector breadth']","healthy 50d sector breadth, holding above recent breakout, healthy 200d sector breadth",0.3860759493670886
2026-08-31,KMX,Consumer Discretionary,Automotive Retail,XLY,SPY,True,97999836.46718216,61.33000183105469,1.875349862234933,0.030578017385372754,0.06349206349206349,0.0873015873015873,98.7730659411316,99.30757368641643,99.40584627132762,96.90048939641109,-1.099686012600344,-0.6147716033772923,-0.5019476791275963,-1.5510183460501992,-1.1435203835400074,0.3622834564071704,0.46687394921334313,0.7231057041608959,0.341691689582133,0.07618395653079221,61.06817453143279,21.0,53.0,-0.04106696151570055,2.8844462048942683,-0.06633032897415791,0.2930634922294544,0.007242360840882778,0.04106696151570051,-0.060508532814110616,-0.060508532814110616,3.0,0.16115256780281584,0.9296856636209841,1.047007726069642,0.49476965678214774,0.6351719229169163,0.1,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.035330914,"['dollar volume ratio 20 60', 'healthy 50d sector breadth', 'healthy 200d sector breadth']","dollar volume ratio 20 60, healthy 50d sector breadth, healthy 200d sector breadth",0.7242798353909465
2026-08-31,KSS,Consumer Discretionary,Broadline Retail,XLY,SPY,True,56526888.69905281,17.81999969482422,1.028764316013881,0.05773088291986242,0.5317460317460317,0.09523809523809523,90.96548481839501,94.71948770000928,95.43901770397741,91.35399673735726,-8.147724547314212,-4.73772842679837,-3.917050462791593,-4.734022822544944,-7.423509375112175,0.19597316450011903,0.15116280502485346,1.6368517641633393,0.03484547286576381,-0.022812037119075385,45.12372638684634,61.0,3.0,-0.05825795638385689,3.988716150936985,-0.18978101038061768,-0.006689009791587597,0.011885843372321802,0.058257956383856925,-0.1328466979849302,-0.2934179151468821,187.0,0.2721597115117416,1.1128918568753035,2.309105669053658,1.726296378152778,1.0076800207020382,0.9166666666666666,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.01618481,"['earnings breakout open', 'healthy 50d sector breadth', 'holding above recent breakout']","earnings breakout open, healthy 50d sector breadth, holding above recent breakout",0.5800865800865801
2026-08-31,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",XLY,SPY,True,40495770.18270874,75.41000366210938,3.329821995326451,0.04415623701924786,0.7896825396825397,0.7896825396825397,63.04428250089619,75.24246285630905,77.99952323130798,68.59706362153344,-25.877041458879063,-17.69480218512865,-13.722721936716908,-18.200002393136486,-23.741974683275032,0.05394829413996405,0.16337556336228665,0.8423223616320845,0.04572104775095985,-0.08504879718149257,50.75025738701365,43.0,13.0,0.04922628717281574,2.8502241459387334,-0.11589475792152171,-0.07585778097746942,0.011838595411535858,0.02592183644739283,-0.14160495194176126,-0.1523155975923154,31.0,0.15844370984532477,1.129483206240815,0.663201788410606,0.8213289379698231,0.8884914522355143,0.36666666666666664,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.022301007,"['supportive earnings gap', 'earnings breakout open', 'healthy 200d sector breadth']","supportive earnings gap, earnings breakout open, healthy 200d sector breadth",0.6583333333333333
2026-08-31,LAD,Consumer Discretionary,Automotive Retail,XLY,SPY,True,72861393.75465393,367.32000732421875,10.228070940290179,0.027845123424660796,0.15873015873015872,0.06746031746031746,95.26937272041936,97.28834310318028,97.6664608640815,94.29037520391516,-2.662583619808629,-1.4399761537139995,-0.8269378397835112,-0.08615291344425202,-1.3086468009748131,0.2514309793978269,0.34377171802629247,1.2187662185065757,0.18524778067723696,0.06370950722941521,39.02735747198102,37.0,23.0,0.05199409731727056,7.354644007336903,0.04347590274114577,-0.14073173508932435,0.007022785795372533,0.016117746962109672,-0.0659851562905579,-0.16421302990693554,23.0,0.0766037328840998,0.5891640519388568,1.0758802851212692,0.7891334151783966,0.6774273168504067,0.4666666666666667,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.036288064,"['strong earnings volume', 'dollar volume ratio 20 60', 'healthy 200d sector breadth']","strong earnings volume, dollar volume ratio 20 60, healthy 200d sector breadth",0.7242798353909465
