snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-21,ALLE,Industrials,Building Products,XLI,SPY,True,144733276.4207611,162.30999755859375,3.729285103934152,0.022976311749298643,0.46825396825396826,0.6468253968253969,83.94568690095848,83.94568690095848,83.94568690095848,85.3322528363047,1.1568422794445326,1.1568422794445326,1.1568422794445326,1.9854460456822238,-0.11641329142366885,0.24185157879436892,0.0010484653360383067,0.8208100061654584,0.07145106536077872,0.09817021330447041,51.8076502849308,44.0,21.0,0.08302972939880804,3.25599764870881,0.06731929573395368,0.050074334396193354,0.005753112707638741,0.015009427536303419,-0.05004098689696368,-0.11359293857477026,131.0,0.11389270024263454,0.7995895818842346,0.8794203565392134,0.656950136752175,0.9218428844131338,0.23333333333333334,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.00085567276,"['supportive days to earnings', 'strong 126d momentum', 'supportive distance above 50d']","supportive days to earnings, strong 126d momentum, supportive distance above 50d",0.45410628019323673
2026-08-21,ARCB,Industrials,Cargo Ground Transportation,XLI,SPY,True,47957836.37776947,140.33999633789062,5.9019895281110495,0.042054935742630924,0.5277777777777778,0.623015873015873,66.93290734824281,66.93290734824281,66.93290734824281,66.61264181523501,-9.083028906737269,-9.083028906737269,-9.083028906737269,-9.377657295516812,-0.6468569721538415,0.12804430678296752,0.3354267887369835,0.819927135556083,0.2730102907986056,-0.04836691003692043,52.91271264435685,53.0,17.0,0.0004683390836213164,2.0112572674520637,-0.07591066921528233,-0.008127847272781374,0.009797443169186149,0.07637683659107274,-0.10662677694620226,-0.20572757711953726,48.0,0.14850155255392475,1.0149340007148024,0.6397692640024966,0.759726675656383,0.8741187529619125,0.31666666666666665,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0092432285,"['limited recent downside gap risk', 'atr pct 14', 'supportive earnings gap']","limited recent downside gap risk, atr pct 14, supportive earnings gap",0.5431472081218276
2026-08-21,ATI,Industrials,Aerospace & Defense,XLI,SPY,True,251340529.9962616,207.00999450683594,10.167621067592076,0.0491165708777231,0.9444444444444444,0.9603174603174603,87.8594249201278,87.8594249201278,87.8594249201278,89.9513776337115,-5.845754362740735,-5.845754362740735,-5.845754362740735,-3.7430443549707917,-5.844903692076699,0.29050551574629746,0.3030150492176882,0.9288022572855789,0.3529260315712614,0.032018935000733925,59.42717506100306,47.0,11.0,0.07254646208636162,1.5050429763075264,0.0547543291356829,-0.09897717298439201,0.015998653098732864,0.03238767567719522,-0.1500985054781926,-0.1500985054781926,7.0,0.39365675469652806,1.0401529602185822,0.7010490143562852,0.8371900156239669,0.9457158975106706,0.43333333333333335,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.00018687581,"['supportive atr pct 14', 'atr pct 14', 'supportive days since earnings']","supportive atr pct 14, atr pct 14, supportive days since earnings",0.5150784077201448
2026-08-21,AWI,Industrials,Building Products,XLI,SPY,True,59750440.23849487,178.5399932861328,3.5355725969587053,0.019802692561394383,0.23809523809523808,0.8492063492063492,68.61022364217251,68.61022364217251,68.61022364217251,68.88168557536467,5.821379020658576,5.821379020658576,5.821379020658576,5.906746205922474,3.4006831501423562,0.13611199631186843,-0.10245327302639273,0.6945901712893128,0.01982856815782176,0.07544539032441439,48.3743515632583,47.0,18.0,0.03053503287538506,3.664684574830542,0.019428781188952193,-0.0006157325167069905,0.007421284831737385,0.018695753999442774,-0.05329022348434398,-0.1336374626369583,205.0,0.16388429706926916,0.8255167931991476,0.40257804327115015,0.6761994084897648,1.0549349153899508,0.2,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.00133477,"['earnings breakout open', 'strong earnings gap', 'strong 126d momentum']","earnings breakout open, strong earnings gap, strong 126d momentum",0.45410628019323673
2026-08-21,AXON,Industrials,Aerospace & Defense,XLI,SPY,True,427444911.71543884,627.75,39.53986031668527,0.0629866353113266,0.7857142857142857,0.9682539682539683,98.08306709265176,98.08306709265176,98.08306709265176,98.21717990275528,1.031274263966509,1.031274263966509,1.031274263966509,0.8849244460050727,5.0886431202168865,0.6102760257977811,0.44672857205854144,0.6669180936794176,0.238690655187893,0.16093123199490553,57.07524298518278,52.0,12.0,0.01655136296265769,1.446320742176013,-0.021775290332690433,0.02995949081723759,0.013300705331816775,0.03751536952694214,-0.0366173341243925,-0.20967150868622764,246.0,0.29616929485588317,1.234058385517811,0.9031504297194801,0.6174077457140327,0.9837556339766115,0.15,0.4246575342465753,0.6073059360730594,0.05187924117643172,True,1,"[""industrials""]",,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.021182984,"['supportive atr pct 14', 'constructive ATR profile', 'earnings breakout open']","supportive atr pct 14, constructive ATR profile, earnings breakout open",0.28157894736842104
2026-08-21,AYI,Industrials,Electrical Components & Equipment,XLI,SPY,True,65638748.2212677,343.1000061035156,9.551225934709821,0.027838023214223292,0.34523809523809523,0.6349206349206349,81.78913738019169,81.78913738019169,81.78913738019169,83.38735818476499,1.1516871809885032,1.1516871809885032,1.1516871809885032,1.5765255251045147,0.2830736253470434,0.22043182920490811,0.10392541692138901,0.4334667865503121,0.07077889945234114,0.015229950516016885,56.01007000348079,28.0,41.0,0.14526530543748484,4.237268088817044,0.08306642082943427,-0.04532682567949775,0.007502336252710911,0.025056821399930155,-0.06588614890750721,-0.09750902494908453,158.0,0.12389458871164293,0.9775531731988839,0.6868246013667425,0.27209273938501716,0.6277708057670639,0.03333333333333333,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.01373062,"['earnings breakout open', 'dollar volume ratio 20 60', 'strong 126d momentum']","earnings breakout open, dollar volume ratio 20 60, strong 126d momentum",0.3167155425219942
2026-08-21,BR,Industrials,Data Processing & Outsourced Services,XLI,SPY,True,151644444.07136536,182.17999267578125,6.409480503627232,0.03518213174502613,0.8373015873015873,0.8968253968253969,80.59105431309904,80.59105431309904,80.59105431309904,82.25283630470017,5.929699731425728,5.929699731425728,5.929699731425728,7.475148349970979,26.3918823839241,0.21437133373834927,0.029149182458375167,0.8015487891757473,0.016665165392855435,0.1919303164836058,73.31955668727912,52.0,13.0,0.06965810962859287,2.529466177000013,0.030997288583193727,0.08176467379752217,0.013786473452628534,0.03131618073220167,0.019987638168244892,-0.31018557945669,250.0,0.21674408281194754,1.1167401656364329,0.9859704155454533,0.7264880380460856,0.9769961755141319,0.26666666666666666,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.015916599,"['earnings breakout open', 'distance from 52w high', 'atr pct 14']","earnings breakout open, distance from 52w high, atr pct 14",0.3167155425219942
2026-08-21,CACI,Industrials,Diversified Support Services,XLI,SPY,True,120971562.61602783,647.3900146484375,26.369075230189733,0.040731359201623386,0.7936507936507936,0.9682539682539683,90.17571884984025,90.17571884984025,90.17571884984025,91.73419773095624,0.7733284115932406,0.7733284115932406,0.7733284115932406,2.1626536727509063,-0.5050908704989041,0.3210153752995122,0.10470450707992374,0.5530473022566309,0.15937601104348806,0.234372314843539,77.80576724003495,43.0,12.0,0.0022510781783044997,1.0229147073759295,0.00218223038312515,0.2497152250558592,0.009650314130432191,0.01788093695675202,-0.05267855723429005,-0.05283099539365399,145.0,0.44835117826478876,1.1305893894096608,0.9684646833440624,0.5184514896272339,1.0616123909593864,0.06666666666666667,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.012868871,"['atr pct 14', 'supportive days to earnings', 'strong 126d momentum']","atr pct 14, supportive days to earnings, strong 126d momentum",0.5987158908507224
2026-08-21,CLH,Industrials,Environmental & Facilities Services,XLI,SPY,True,115401538.89379883,315.9800109863281,6.641775948660714,0.021019607942693856,0.32936507936507936,0.8531746031746031,63.9776357827476,63.9776357827476,63.9776357827476,64.82982171799027,23.499548133345208,23.499548133345208,23.419866858444806,30.22998339947774,8.16046035986578,0.11827581298306078,0.1099090529227904,0.43896169238755123,0.1392849985782283,0.03596437416118829,55.70125745019055,53.0,17.0,0.08990017646067461,3.8471888424899943,0.05109881887825418,-0.031745987215234917,0.00847577459371967,0.008272466809249021,-0.059415345924930474,-0.059415345924930474,17.0,0.1203975671839137,0.9176392535027277,0.8704785471951766,0.4653568560714303,1.0988505057747666,0.06666666666666667,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0082825925,"['strong 126d momentum', 'earnings breakout open', 'strong earnings gap']","strong 126d momentum, earnings breakout open, strong earnings gap",0.40825688073394495
2026-08-21,CNH,Industrials,Agricultural & Farm Machinery,XLI,SPY,True,123720961.91327381,11.869999885559082,0.4578500475202288,0.0385720347038288,0.6388888888888888,1.0,74.28115015974441,74.28115015974441,74.28115015974441,75.2836304700162,50.77517406412689,50.77517406412689,50.77517406412689,53.6991518928133,44.56414785077611,0.16945816075585873,-0.09111795526975508,1.5707736905461764,0.11666410935248275,0.11457491332419673,62.41299103723047,56.0,14.0,0.11317071682069368,3.8458805575487474,-0.003493446508240128,0.09907404406734677,0.010955396622033393,0.02091257200150122,-0.012068285777807275,-0.10818936804354262,129.0,0.1979063472779919,1.1829341668391231,1.018830713637033,1.9748413313264201,1.288485468725248,0.9666666666666667,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0028954588,"['atr pct 14', 'strong 126d momentum', 'earnings breakout open']","atr pct 14, strong 126d momentum, earnings breakout open",0.5150784077201448
2026-08-21,CR,Industrials,Industrial Machinery & Supplies & Components,XLI,SPY,True,72016227.60491943,208.41000366210938,5.749642508370536,0.0275881311229777,0.36904761904761907,0.7857142857142857,77.39616613418531,77.39616613418531,77.39616613418531,78.6061588330632,-1.4086147423087283,-1.4086147423087283,-1.4086147423087283,-0.617770027082301,-3.689718289006322,0.1881984658739868,0.025387471892297064,0.5682626082622357,0.07153490452132875,-0.03896211574674721,32.92643205847152,46.0,18.0,0.0020314054500911727,1.8479538042966026,-0.015618247737594904,-0.07921707592949923,0.01225454124915622,0.03887957583343232,-0.09583512511015457,-0.09583512511015457,19.0,0.12370505789152955,0.8623321852818939,0.6429223909442809,0.4906891093840225,0.8674062716114667,0.11666666666666667,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.004670421,"['limited recent downside gap risk', 'supportive earnings gap', 'strong earnings gap']","limited recent downside gap risk, supportive earnings gap, strong earnings gap",0.5260115606936417
2026-08-21,CRS,Industrials,Industrial Machinery & Supplies & Components,XLI,SPY,True,288067390.6225586,492.3800048828125,22.46893528529576,0.04563332195149439,0.6865079365079365,0.6666666666666666,65.73482428115017,65.73482428115017,65.73482428115017,65.3160453808752,-18.010195639168558,-18.010195639168558,-18.010195639168558,-19.324213309504756,-23.932135702390767,0.12333454246957598,0.26338745029334,0.8076395682031035,0.15961471795483317,-0.1302456885685673,32.31611642415507,44.0,16.0,-0.07238702652663231,2.6679525573371046,-0.21370948556095715,-0.02249307491307939,0.014366742381519004,0.07238702652663234,-0.19648163885532244,-0.2134378942729388,34.0,0.29388726375596175,1.0381521582281725,0.5769574930483861,0.7322209723677646,0.8849481750926792,0.2833333333333333,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.031569827,"['limited recent downside gap risk', 'supportive earnings open vs 20d high', 'supportive atr pct 14']","limited recent downside gap risk, supportive earnings open vs 20d high, supportive atr pct 14",0.7238095238095238
2026-08-21,CSL,Industrials,Industrial Conglomerates,XLI,SPY,True,124899697.401474,367.67999267578125,11.385127476283483,0.03096477290871479,0.3611111111111111,0.876984126984127,60.78274760383386,60.78274760383386,60.78274760383386,61.426256077795784,14.408245611801988,14.408245611801988,14.408245611801988,19.38906933567776,10.011543062436047,0.10627033602392921,-0.10107084604246275,1.1867808987448178,0.05173059101470687,0.028037835652705942,47.56637608399938,48.0,17.0,-0.015012082141889538,1.8687530991942531,-0.10485598146772146,0.09906134777422104,0.011925256274285107,0.018245572749800116,-0.06514088564316334,-0.15067799412009153,131.0,0.2281793796554124,0.9332934407213745,0.9084550308856741,1.0003875918655023,0.9121354319643843,0.6666666666666666,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.008395614,"['supportive earnings gap', 'strong earnings gap', 'strong 126d momentum']","supportive earnings gap, strong earnings gap, strong 126d momentum",0.40825688073394495
2026-08-21,CSW,Industrials,Industrial Conglomerates,XLI,SPY,True,33225550.31047058,330.0899963378906,9.788558959960938,0.029654212695198,0.03968253968253968,0.9642857142857143,85.54313099041534,85.54313099041534,85.54313099041534,87.03403565640194,-1.8672275753217207,-1.8672275753217207,-1.8672275753217207,-0.5164898084323255,-0.597330552167179,0.25643268424238475,0.06001927683922559,0.606587980101664,0.14729814893325735,0.10094753587173057,40.38394227633531,49.0,16.0,0.07857384020658942,1.4658905394724207,-0.046904379969864296,0.05325463550238263,0.01657973167410761,0.046845624692259995,-0.07143112848223343,-0.07143112848223343,8.0,0.3189467494735684,0.9027383029493637,0.465167458432304,0.5546717005880188,1.0439997190211299,0.13333333333333333,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.00033669962,"['limited recent downside gap risk', 'atr pct 14 percentile 252', 'strong 126d momentum']","limited recent downside gap risk, atr pct 14 percentile 252, strong 126d momentum",0.5150784077201448
2026-08-21,CSX,Industrials,Rail Transportation,XLI,SPY,True,569468604.3560944,51.59000015258789,0.882857186453683,0.017112951809312927,0.1349206349206349,0.23412698412698413,65.97444089456869,65.97444089456869,65.97444089456869,65.47811993517017,11.870855237198164,11.870855237198164,11.870855237198164,13.8208846886059,-1.5388566210141477,0.1239651075719661,0.2193334549299979,1.1964799497407181,0.21675892067313424,0.044325645093977274,68.33331876330674,44.0,22.0,0.002806161382264527,1.4764425527151313,-0.024471113812015832,0.033246541903986904,0.004770859184391618,0.00883777565213331,-0.03749996975286596,-0.03749996975286596,19.0,0.08458115054731877,0.7909809770566492,0.7278078596383775,1.0592696573573521,0.9038371250988251,0.6,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0007558312,"['strong earnings gap', 'supportive earnings gap', 'strong 126d momentum']","strong earnings gap, supportive earnings gap, strong 126d momentum",0.45410628019323673
2026-08-21,CTAS,Industrials,Diversified Support Services,XLI,SPY,True,422792402.3253708,203.7899932861328,3.9291719709123885,0.01928049511928491,0.4444444444444444,0.6825396825396826,76.19808306709265,76.19808306709265,76.19808306709265,77.3095623987034,-0.05689701258862101,-0.05689701258862101,-0.05689701258862101,1.2384225442167462,-3.2886591049344247,0.1823508503393081,0.018848059859735367,0.8638485869092728,0.09583233110677603,0.0658115721049496,49.506501934561705,23.0,27.0,0.03124061209260831,2.1867128873834942,0.02090803799433516,0.05936475780429529,0.006989291246486823,0.02553918076235456,-0.07015262688383372,-0.07015262688383372,17.0,0.11534347728311864,0.7832079550237554,0.7397725572719147,0.7813346816167818,0.9622953293031978,0.2,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.009968355,"['strong 126d momentum', 'earnings breakout open', 'supportive days to earnings']","strong 126d momentum, earnings breakout open, supportive days to earnings",0.4
2026-08-21,CXW,Industrials,Diversified Support Services,XLI,SPY,True,26251918.80599594,34.0099983215332,1.7800006866455078,0.052337570552554606,0.9523809523809523,0.8055555555555556,98.1629392971246,98.1629392971246,98.1629392971246,98.29821717990276,1.509552842941332,1.509552842941332,1.509552842941332,1.3701654418267708,0.8851209794177208,0.6103218262356698,1.0316606204625698,1.6279865191482312,0.5282439094226792,0.10086095781442794,65.57514329136953,53.0,12.0,0.027197336822526674,3.315748883284012,-0.052566261199326614,0.08901693307862923,0.01221792053551432,0.07716938465377683,-0.024383312505334653,-0.024383312505334653,9.0,0.22187170597121783,1.424366116214712,1.9188282057426786,1.5395709083145344,1.039761879384894,0.8833333333333333,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.023121651,"['supportive atr pct 14', 'limited recent downside gap risk', 'supportive distance above 50d']","supportive atr pct 14, limited recent downside gap risk, supportive distance above 50d",0.28157894736842104
2026-08-21,DCI,Industrials,Industrial Machinery & Supplies & Components,XLI,SPY,True,42583178.28618622,93.25,1.9814202444893974,0.021248474471736164,0.38492063492063494,0.4246031746031746,67.0926517571885,67.0926517571885,67.0926517571885,66.77471636952998,2.3117752631645914,2.3117752631645914,2.3117752631645914,1.9404398941864116,-4.122615885926763,0.12866130355893413,-0.1346510936208677,1.1289870828179258,0.023094504363148853,0.02221579495381852,39.171241419914324,3.0,58.0,0.015772110295727337,1.7456875568800139,-0.06071221370793067,0.0960272448649997,0.006464172591313244,0.018848111398573255,-0.06092651425805484,-0.1736086225953951,131.0,0.09228906667776682,0.9767994482732792,1.0574616433032464,0.8573879913894621,0.7323355672724327,0.36666666666666664,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.007324866,"['clear of near-term earnings', 'realized vol 20 percentile 252', 'strong 126d momentum']","clear of near-term earnings, realized vol 20 percentile 252, strong 126d momentum",0.41644562334217505
2026-08-21,DE,Industrials,Agricultural & Farm Machinery,XLI,SPY,True,477461573.2722168,647.469970703125,19.564252580915177,0.030216463258781294,0.873015873015873,0.9166666666666666,81.23003194888179,81.23003194888179,81.23003194888179,83.06320907617504,36.52883672975828,36.52883672975828,36.52883672975828,42.64283720875386,34.477922091534786,0.21853768787537464,-0.022672070148465506,2.093563016896426,0.15806696590207964,0.06954596791907346,63.7222487073523,68.0,1.0,0.05251190943969353,3.6791346989501794,-0.05104115842736112,0.042725493859967933,0.007760563523222524,0.01682630181107424,0.005403780371622702,-0.03963279141120679,127.0,0.12933487788701684,0.9873765288294519,1.243447309086997,1.9675890723179341,0.8839904247394356,0.9333333333333333,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0012519516,"['supportive days since earnings', 'strong earnings gap', 'supportive earnings open vs 20d high']","supportive days since earnings, strong earnings gap, supportive earnings open vs 20d high",0.45410628019323673
2026-08-21,DNOW,Industrials,Trading Companies & Distributors,XLI,SPY,True,27923940.755019188,15.680000305175781,0.5632143020629883,0.0359192787692152,0.7222222222222222,0.8928571428571429,80.99041533546327,80.99041533546327,80.99041533546327,82.6580226904376,0.9904153354632683,0.9904153354632683,0.9904153354632683,1.6555974681255634,-5.135025005601207,0.21644684930503488,0.18518524926005542,0.8042945499948614,0.1577231930618002,0.10469214522966373,65.45064368899097,53.0,11.0,0.08509142161920624,1.6858287000864711,0.05975273767073053,0.007388418110683137,0.01042143288461526,0.013064092123578975,-0.0883721157175057,-0.09154112993939467,132.0,0.29909373567057496,1.2367800998021636,1.0944854295572772,0.7080916788451231,0.9522604081798067,0.25,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.00021298858,"['strong 126d momentum', 'supportive days since earnings', 'earnings breakout open']","strong 126d momentum, supportive days since earnings, earnings breakout open",0.5150784077201448
2026-08-21,DXPE,Industrials,Trading Companies & Distributors,XLI,SPY,True,20448501.709716797,190.27999877929688,9.360916137695312,0.04919548138400458,0.7222222222222222,0.8134920634920635,90.01597444089457,90.01597444089457,90.01597444089457,91.49108589951378,1.251034201850743,1.251034201850743,1.251034201850743,2.8087900223917046,2.162064072512962,0.3201054501528049,0.2759336991158845,0.7476143746021027,0.33702605439646854,0.10618773896772846,71.13708222804107,54.0,12.0,0.016727106572800743,1.49554037500522,-0.025833570687528007,0.13013009620187832,0.018734909543177275,0.02013620402065808,-0.08157155369211444,-0.08157155369211444,10.0,0.40795107896182575,1.027400170876813,1.0706298259490212,0.7072054087146318,1.0268194821505332,0.23333333333333334,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0043931836,"['supportive atr pct 14', 'atr pct 14', 'strong 126d momentum']","supportive atr pct 14, atr pct 14, strong 126d momentum",0.5150784077201448
2026-08-21,EFX,Industrials,Research & Consulting Services,XLI,SPY,True,191862548.7025833,192.6199951171875,6.276578630719866,0.03258529119420483,0.38492063492063494,0.8015873015873016,75.87859424920129,75.87859424920129,75.87859424920129,77.22852512155592,10.619630105775002,10.619630105775002,10.619630105775002,11.666681952598765,38.2632866413619,0.18099318153879307,-0.024511351322362707,1.175781625712485,0.02062697470969276,0.11968709306155094,69.52943104582434,42.0,23.0,-0.1173922655191958,3.9484004237753614,-0.12833165715942163,0.11341037639992768,0.011884486193646899,0.1173922655191958,-0.016542456259917016,-0.29142143278369737,233.0,0.14442309524692842,0.7245137983619596,0.7835359666488915,0.7562943237872688,0.6929313310714502,0.2833333333333333,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.01638065,"['supportive earnings open vs 20d high', 'limited recent downside gap risk', 'supportive distance above 50d']","supportive earnings open vs 20d high, limited recent downside gap risk, supportive distance above 50d",0.5987158908507224
2026-08-21,EMR,Industrials,Electrical Components & Equipment,XLI,SPY,True,298466149.95671844,157.25999450683594,4.493200029645648,0.028571793123459206,0.5833333333333334,0.6706349206349206,73.64217252396166,73.64217252396166,73.64217252396166,74.14910858995137,0.3353996155951222,0.3353996155951222,0.3353996155951222,0.907394766184197,9.557354345812328,0.16575242121589362,0.05813483833609179,0.7551006177780287,0.11084284084216188,0.06330465114799158,53.426199216365475,53.0,13.0,0.007426502106274491,2.34133772760191,0.006581522135632012,-0.009947128352317813,0.007213869658126054,0.022435325380126273,-0.054018351116436825,-0.054018351116436825,7.0,0.1456926154404637,1.0166987637975078,0.6526212356206254,0.7036305500758583,1.0022583714543745,0.25,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0025989101,"['earnings breakout open', 'strong 126d momentum', 'supportive earnings gap']","earnings breakout open, strong 126d momentum, supportive earnings gap",0.45410628019323673
2026-08-21,EXLS,Industrials,Data Processing & Outsourced Services,XLI,SPY,True,66342997.95206642,37.529998779296875,1.1162065778459822,0.02974171633764424,0.42063492063492064,0.9166666666666666,87.30031948881789,87.30031948881789,87.30031948881789,89.22204213938411,0.8461362218856152,0.8461362218856152,0.8461362218856152,1.9948796494892065,26.32794351367675,0.28395481926256405,0.24808776721593073,0.7215149086381774,0.11732838103102598,0.24360877233661243,71.06275896394396,47.0,18.0,0.02766109699929853,1.4428305731619107,0.00963194666614875,0.22928260514954135,0.01252217154847754,0.04422605261510622,-0.009501203910019407,-0.16748009638625994,240.0,0.36459825373607396,0.9104212094198145,0.5814416534132563,0.7081253633731865,1.150567894992443,0.3,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0026003795,"['limited recent downside gap risk', 'supportive distance above 50d', 'holding above earnings close']","limited recent downside gap risk, supportive distance above 50d, holding above earnings close",0.5150784077201448
2026-08-21,EXPD,Industrials,Air Freight & Logistics,XLI,SPY,True,123874100.92254639,187.80999755859375,4.979304722377232,0.02651245826689161,0.753968253968254,0.7023809523809523,78.51437699680511,78.51437699680511,78.51437699680511,79.65964343598056,0.7454526940162651,0.7454526940162651,0.7454526940162651,1.8908479630621997,2.133370194266732,0.19479607253394704,0.20159944908255434,0.7989579387471312,0.20260645535536456,0.0851998161647469,74.54388944081872,52.0,13.0,-0.003458563518121016,2.2191102967506153,-0.07367046620372031,0.03487988748114201,0.004724782693651402,0.008353507454256968,-0.011474329551765527,-0.011474329551765527,4.0,0.1560085088983758,1.1289882903058632,0.5610474444484319,0.6548211181962179,0.7973467798081336,0.23333333333333334,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.012860514,"['supportive earnings gap', 'strong 126d momentum', 'active price discovery']","supportive earnings gap, strong 126d momentum, active price discovery",0.32978723404255317
2026-08-21,EXPO,Industrials,Research & Consulting Services,XLI,SPY,True,26581140.52632141,70.20999908447266,1.9312776838030135,0.027507160076720848,0.40476190476190477,0.5476190476190477,82.9073482428115,82.9073482428115,82.9073482428115,84.35980551053484,0.8356350954011305,0.8356350954011305,0.8356350954011305,1.4172024385865853,40.62496314998512,0.23045912013133907,0.0007125915016203965,0.7207637920010341,0.047811127184889606,0.11664226981821996,57.57222018401079,49.0,16.0,-0.010403182411641732,1.5399082602888898,-0.03014056664537834,0.08734705616082761,0.008086579928822685,0.01882578652569571,-0.0010671490891186464,-0.14325806346502068,134.0,0.13341918758260132,0.9481359520470931,0.6456985995356066,0.622018044199985,0.9122404144265073,0.11666666666666667,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.01526368,"['strong earnings gap', 'supportive earnings gap', 'strong 126d momentum']","strong earnings gap, supportive earnings gap, strong 126d momentum",0.5987158908507224
