snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-28,ETSY,Consumer Discretionary,Broadline Retail,XLY,SPY,True,192880853.8465805,83.58999633789062,3.064049312046596,0.03665569381844426,0.14285714285714285,0.5357142857142857,85.77170418006432,85.77170418006432,85.77170418006432,92.74061990212071,-5.232311884192711,-5.232311884192711,-5.232311884192711,-1.3099098452305498,-1.8804069927448097,0.23071258232321368,0.5231413030430065,0.5210641598623897,0.3186710287983109,0.035642203035413295,57.78427896575259,48.0,17.0,0.008214729630518613,1.5422391518923464,-0.0013752319922555323,-0.02643843764644993,0.009853567405634932,0.04507340693071753,-0.04982865135311487,-0.04982865135311487,17.0,0.13003987179480897,1.0592180783952574,0.7885490001186646,0.5795306322562659,1.1474715853837263,0.06666666666666667,0.4129032258064516,0.45161290322580644,0.013386932299654264,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0063001923,"['healthy 200d sector breadth', 'strong sector momentum backdrop', 'recent ATR contraction']","healthy 200d sector breadth, strong sector momentum backdrop, recent ATR contraction",0.41644562334217505
2026-08-28,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",XLY,SPY,True,397140439.96221924,329.44000244140625,11.930352347237724,0.03621403672542663,0.36507936507936506,0.46825396825396826,96.94533762057877,96.94533762057877,96.94533762057877,98.12398042414355,0.8810805924663185,0.8810805924663185,0.8810805924663185,0.7319673842087582,0.4874686067026488,0.4590549281957006,0.5273772484234684,0.70907597302272,0.2786257526948395,0.140280386894892,58.250455104117506,49.0,17.0,0.031772763643184376,2.066632304901452,0.029496422393335386,0.030595003025885692,0.008847626507112478,0.019457587074984434,-0.036725139060215684,-0.036725139060215684,2.0,0.14842180664479812,0.8781156706756897,0.7869713132423244,0.6657254492323372,1.0813073016089088,0.13333333333333333,0.4129032258064516,0.45161290322580644,0.013386932299654264,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0043512145,"['supportive earnings open vs 20d high', 'healthy 200d sector breadth', 'limited recent downside gap risk']","supportive earnings open vs 20d high, healthy 200d sector breadth, limited recent downside gap risk",0.5150784077201448
2026-08-28,FTDR,Consumer Discretionary,Specialized Consumer Services,XLY,SPY,True,35856194.8109436,82.88999938964844,2.280506134033203,0.027512439990655856,0.24603174603174602,0.8452380952380952,93.2475884244373,93.2475884244373,93.2475884244373,96.24796084828712,1.9222872196180134,1.9222872196180134,1.9222872196180134,1.8714327309277081,1.1379363984093658,0.33542773960349037,0.20883768059729357,0.6398544298287312,0.2945676187090462,0.06282856201850504,45.795532308868964,48.0,16.0,0.03260023020035696,0.8854123446437488,0.01951915879416899,-0.06791859771505937,0.008326983146230016,0.019266761694610873,-0.1128117401380706,-0.1128117401380706,15.0,0.2739297105323932,1.1319765959407393,0.7832575997930985,0.5390276504903913,0.9342297203188439,0.05,0.4129032258064516,0.45161290322580644,0.013386932299654264,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.012697618,"['healthy 200d sector breadth', 'strong earnings gap', 'limited recent downside gap risk']","healthy 200d sector breadth, strong earnings gap, limited recent downside gap risk",0.5987158908507224
2026-08-28,GPC,Consumer Discretionary,Distributors,XLY,SPY,True,132348741.54725647,137.50999450683594,3.008237566266741,0.02187650124673079,0.4087301587301587,0.3968253968253968,95.41800643086816,95.41800643086816,95.41800643086816,97.30831973898859,3.1288498043621473,3.1288498043621473,3.1288498043621473,2.035296104106763,2.116795696608804,0.39321174020851823,0.15302693311843596,0.7732624270800537,0.14966308285943514,0.08704927400791357,57.11547094545885,37.0,28.0,-0.06053924485076645,1.894173862090535,-0.15098939906239117,0.15438206293007806,0.008776810619958386,0.06053924485076649,-0.0170134026248957,-0.09276250008557085,136.0,0.09907291586494485,0.7214024225220936,1.3081661531373783,0.47676732082015927,0.6710755910985077,0.16666666666666666,0.4129032258064516,0.45161290322580644,0.013386932299654264,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.017870769,"['dollar volume ratio 20 60', 'healthy 200d sector breadth', 'earnings breakout open']","dollar volume ratio 20 60, healthy 200d sector breadth, earnings breakout open",0.6052631578947368
2026-08-28,GRMN,Consumer Discretionary,Consumer Electronics,XLY,SPY,True,209293336.70924377,285.19000244140625,6.438138689313616,0.022574910179876888,0.38095238095238093,0.39285714285714285,84.0032154340836,84.0032154340836,84.0032154340836,91.51712887438825,1.3526130244450485,1.3526130244450485,1.3526130244450485,1.623078344640902,-1.6369053554406037,0.2191775165603067,0.12799114177903248,1.0964682615281456,0.20663108515509163,0.06228755591077406,14.039582625454443,43.0,22.0,0.032170328635763745,4.690355724026115,0.024296168675353336,-0.03269675599465027,0.006037765645020399,0.019985467702637927,-0.09256076253939116,-0.09256076253939116,14.0,0.10351127896732283,0.6836959312383462,1.5251713396632947,0.9327459677716106,1.0081343566638865,0.6333333333333333,0.4129032258064516,0.45161290322580644,0.013386932299654264,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.00020111413,"['healthy 200d sector breadth', 'limited recent downside gap risk', 'holding above recent breakout']","healthy 200d sector breadth, limited recent downside gap risk, holding above recent breakout",0.5150784077201448
2026-08-28,HAS,Consumer Discretionary,Leisure Products,XLY,SPY,True,136040337.65763855,94.2300033569336,2.234142848423549,0.02370946374649744,0.35714285714285715,0.4007936507936508,61.41479099678456,61.41479099678456,61.41479099678456,79.03752039151712,17.88065445059982,17.88065445059982,17.88065445059982,19.053820310017528,31.034260407817037,0.09353609561631648,-0.05382059622506219,0.7132902978607014,0.056228247016724624,0.06720217571592749,49.1844582311852,39.0,28.0,0.03578877226868782,4.000029021947188,-0.020173888275588747,0.06138775233805971,0.005927939163338914,0.01092900731221823,-0.04042763456908294,-0.1191811516163469,136.0,0.10213242008936924,0.7976652775177615,1.0744437747772306,0.4692670879273514,0.7317892236205938,0.06666666666666667,0.4129032258064516,0.45161290322580644,0.013386932299654264,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.00071372336,"['limited recent downside gap risk', 'healthy 200d sector breadth', 'strong earnings volume']","limited recent downside gap risk, healthy 200d sector breadth, strong earnings volume",0.5150784077201448
2026-08-28,HOG,Consumer Discretionary,Motorcycle Manufacturers,XLY,SPY,True,47211706.96439743,28.100000381469727,0.8981286457606724,0.031961873080718343,0.24603174603174602,0.7301587301587301,75.64308681672026,75.64308681672026,75.64308681672026,87.76508972267537,-4.999483464404236,-4.999483464404236,-4.999483464404236,-1.0694661045454978,20.690925093498507,0.1621174535491987,0.5611111323038738,0.7639673365934568,0.22535527719930393,0.07448762516335415,64.71448849713019,48.0,26.0,-0.005792967049206732,1.6744985010206315,-0.045533588892853416,0.05957767331951591,0.007944476165823949,0.012076332879666215,-0.019197181304840827,-0.10079998779296873,238.0,0.15431103830773757,0.7933791284961315,0.9282765642764848,0.4925202568905378,0.682071969280141,0.15,0.4129032258064516,0.45161290322580644,0.013386932299654264,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.016514864,"['dollar volume ratio 20 60', 'healthy 200d sector breadth', 'limited recent downside gap risk']","dollar volume ratio 20 60, healthy 200d sector breadth, limited recent downside gap risk",0.5987158908507224
2026-08-28,HRB,Consumer Discretionary,Specialized Consumer Services,XLY,SPY,True,75461190.25440216,52.47999954223633,2.4253005981445312,0.0462138075323844,0.8095238095238095,0.8531746031746031,94.37299035369774,94.37299035369774,94.37299035369774,96.6557911908646,-0.6470899675873909,-0.6470899675873909,-0.6470899675873909,-0.0027255165518624835,-0.6547222565681636,0.3634709600856221,0.7139124135814432,0.46381393046966807,0.36040031091090763,0.18992768565143647,67.98462640990388,49.0,13.0,-0.012410182691855676,2.467144051403511,-0.04162267366342132,0.12449114208787448,0.016015964009450812,0.02882578638309942,-0.10550534889884178,-0.10550534889884178,12.0,0.32020702029643905,1.1221325258979018,0.4912977134889178,0.5119380405778979,1.2657173111938027,0.08333333333333333,0.4129032258064516,0.45161290322580644,0.013386932299654264,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.014958938,"['healthy 200d sector breadth', 'holding above recent breakout', 'strong sector momentum backdrop']","healthy 200d sector breadth, holding above recent breakout, strong sector momentum backdrop",0.3167155425219942
2026-08-28,KMX,Consumer Discretionary,Automotive Retail,XLY,SPY,True,100501823.21587753,62.11000061035156,1.875349862234933,0.0301940081115114,0.05952380952380952,0.0873015873015873,95.33762057877814,95.33762057877814,95.33762057877814,97.22675367047309,-2.4937047224266706,-2.4937047224266706,-2.4937047224266706,-1.3877532569922693,-0.5727573319718999,0.39197673906640795,0.43873067511573094,0.6150878210729692,0.36280856900430136,0.09281253823087114,61.850544185069076,22.0,52.0,-0.04106696151570055,2.8844462048942683,-0.06633032897415791,0.30950875417923696,0.007542928769767676,0.04106696151570051,-0.04856002187841124,-0.04856002187841124,2.0,0.16115256780281584,0.914147435276228,1.2375954682188106,0.4000550130899447,0.6305622390974008,0.05,0.4129032258064516,0.45161290322580644,0.013386932299654264,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.059363443,"['dollar volume ratio 20 60', 'healthy 200d sector breadth', 'supportive distance above 200d']","dollar volume ratio 20 60, healthy 200d sector breadth, supportive distance above 200d",0.803030303030303
2026-08-28,KSS,Consumer Discretionary,Broadline Retail,XLY,SPY,True,55269535.80711746,17.5,1.0026929037911552,0.05729673735949458,0.5198412698412699,0.20634920634920634,83.92282958199357,83.92282958199357,83.92282958199357,91.43556280587276,-9.571146321620887,-9.571146321620887,-9.571146321620887,-4.163459199017211,-6.852945751584443,0.21866298178236288,0.06902865625140175,1.2096893230213632,0.0162151955960586,-0.0397594465460899,39.21015344063803,62.0,2.0,-0.05825795638385689,3.988716150936985,-0.18978101038061768,-0.0245262274782162,0.01216669413719167,0.058257956383856925,-0.14841845986836233,-0.30610624597704084,186.0,0.28277145130177134,1.0820300465130663,2.0991757780801756,1.2183547414963196,0.9803684187226789,0.7166666666666667,0.4129032258064516,0.45161290322580644,0.013386932299654264,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.03803767,"['earnings breakout open', 'supportive atr pct 14', 'constructive ATR profile']","earnings breakout open, supportive atr pct 14, constructive ATR profile",0.74
2026-08-28,LAD,Consumer Discretionary,Automotive Retail,XLY,SPY,True,68110113.80517578,370.3599853515625,10.198784964425224,0.02753749154284061,0.15476190476190477,0.07142857142857142,89.54983922829582,89.54983922829582,89.54983922829582,94.53507340946167,-2.0967471170857124,-2.0967471170857124,-2.0967471170857124,0.07704569960021956,-0.248952670407931,0.27319593901898087,0.324701348949497,0.8164399739996877,0.19647892033089284,0.07703347448327073,40.25495642288032,38.0,22.0,0.05199409731727056,7.354644007336903,0.04347590274114577,-0.13362034286228286,0.007842205129939484,0.016117746962109672,-0.07874091300932462,-0.15729597128240913,22.0,0.10311065114893529,0.6262386625852666,0.9017066162655238,0.5355296617420799,0.7151300610555877,0.21666666666666667,0.4129032258064516,0.45161290322580644,0.013386932299654264,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.058760278,"['strong earnings volume', 'dollar volume ratio 20 60', 'healthy 200d sector breadth']","strong earnings volume, dollar volume ratio 20 60, healthy 200d sector breadth",0.803030303030303
2026-08-28,LAUR,Consumer Discretionary,Education Services,XLY,SPY,True,29224640.06137848,38.79999923706055,0.830857413155692,0.021413851275597008,0.05952380952380952,0.17857142857142858,83.19935691318328,83.19935691318328,83.19935691318328,90.86460032626428,14.685300688283675,14.685300688283675,14.685300688283675,10.994999674267532,10.343002934251231,0.2128790095238049,0.1997525990721345,0.8161581137263779,0.12687016881959143,0.0273301334592957,64.47369364537367,44.0,21.0,0.02421245271726913,1.3682486959322604,-0.03460122324937687,0.010153589981717115,0.005060752252855361,0.0333511210049875,-0.01070887227359063,-0.05157664674215434,21.0,0.07990644521730554,0.7027270323522019,0.9431128515028308,0.5903860820506371,0.7095074504254026,0.13333333333333333,0.4129032258064516,0.45161290322580644,0.013386932299654264,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0009493453,"['dollar volume ratio 20 60', 'healthy 200d sector breadth', 'constructive ATR profile']","dollar volume ratio 20 60, healthy 200d sector breadth, constructive ATR profile",0.45410628019323673
2026-08-28,LTH,Consumer Discretionary,Leisure Facilities,XLY,SPY,True,114081517.2074604,43.5099983215332,1.071413857596261,0.024624543758394395,0.1111111111111111,0.2857142857142857,91.96141479099678,91.96141479099678,91.96141479099678,95.92169657422512,-0.24742055036867328,-0.24742055036867328,-0.24742055036867328,0.8931717168494089,2.034166011877929,0.31529612796717243,0.6114814193160445,1.0692890161858168,0.3604844746465859,0.01733272734441311,57.00933913058536,47.0,21.0,-0.00831512170177895,1.8314349310850622,-0.03471780706342176,-0.01561091469448117,0.009656231943351079,0.01940201465815446,-0.07029916600772113,-0.07886106151551575,21.0,0.1024734604461731,0.7453894012242823,0.7534063136177046,0.989921234165768,1.030632638565738,0.7,0.4129032258064516,0.45161290322580644,0.013386932299654264,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0074373884,"['healthy 200d sector breadth', 'constructive ATR profile', 'limited recent downside gap risk']","healthy 200d sector breadth, constructive ATR profile, limited recent downside gap risk",0.4117647058823529
2026-08-28,MHK,Consumer Discretionary,Home Furnishings,XLY,SPY,True,92923469.46018219,129.88999938964844,3.7025015694754466,0.028504900969077353,0.3055555555555556,0.5833333333333334,82.71704180064309,82.71704180064309,82.71704180064309,90.53833605220228,-8.046010408192245,-8.046010408192245,-8.046010408192245,-3.349194510144912,-5.223685137691774,0.20917893877975424,0.0368803613825095,0.8911372851012421,0.1465341988394258,0.062454904096178224,38.51677217404002,44.0,21.0,0.014993866809125178,4.231628643519572,-0.06301903503502215,0.08640015090324993,0.01083812496400095,0.028320036050636523,-0.07419817131628315,-0.09250335388449338,246.0,0.10712175767284711,0.8483489436711195,0.907021438251508,0.9133579155836747,1.1561820360096131,0.5166666666666667,0.4129032258064516,0.45161290322580644,0.013386932299654264,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.01905795,"['healthy 200d sector breadth', 'strong earnings volume', 'strong sector momentum backdrop']","healthy 200d sector breadth, strong earnings volume, strong sector momentum backdrop",0.28157894736842104
2026-08-28,MHO,Consumer Discretionary,Homebuilding,XLY,SPY,True,22916170.995056152,151.39999389648438,4.0775026593889505,0.026931986946953458,0.0992063492063492,0.3611111111111111,73.79421221864952,73.79421221864952,73.79421221864952,86.86786296900489,-2.1094022391818044,-2.1094022391818044,-2.1094022391818044,1.3747904343675685,1.6192892118736637,0.1502811085936131,0.06499711590003132,0.9519570265593681,0.10423633942277505,0.0006688404915523651,54.90777553873246,38.0,22.0,0.004206647773208783,1.8832884137803299,-0.05755352412514225,-0.019937868437587047,0.010156556388483774,0.024708972661107047,-0.032000287215084855,-0.07491145968038027,45.0,0.07112035476631283,0.9335642551496652,1.0859843847871231,0.728016758211497,0.7671538775055023,0.36666666666666664,0.4129032258064516,0.45161290322580644,0.013386932299654264,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0051066526,"['healthy 200d sector breadth', 'strong sector momentum backdrop', 'volume dry-up into setup']","healthy 200d sector breadth, strong sector momentum backdrop, volume dry-up into setup",0.41644562334217505
2026-08-28,MTH,Consumer Discretionary,Homebuilding,XLY,SPY,True,42097708.181015015,71.05999755859375,2.0071487426757812,0.028245831855267824,0.07142857142857142,0.7341269841269841,60.45016077170418,60.45016077170418,60.45016077170418,78.14029363784665,-4.6904014772918,-4.6904014772918,-4.6904014772918,0.4711819834049322,-4.907791121729545,0.08920907243095266,-0.05780960907191879,0.8857188552960312,0.010761347634745722,-0.04954259634919892,47.59639915298844,48.0,22.0,-0.009967172976942162,1.4776853491520767,-0.14573510270335666,-0.007680534102359804,0.010113314911629317,0.026149108741955147,-0.05630817159794366,-0.16772077952076714,44.0,0.07471634093967916,0.8397861864265158,0.9268815722506581,0.6474409397552117,0.6686162606444563,0.16666666666666666,0.4129032258064516,0.45161290322580644,0.013386932299654264,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.00969009,"['dollar volume ratio 20 60', 'earnings breakout open', 'healthy 200d sector breadth']","dollar volume ratio 20 60, earnings breakout open, healthy 200d sector breadth",0.5431472081218276
2026-08-28,NWL,Consumer Discretionary,Housewares & Specialties,XLY,SPY,True,36313363.18101454,6.170000076293945,0.25999999046325684,0.042139382049963876,0.24206349206349206,0.7579365079365079,99.43729903536978,99.43729903536978,99.43729903536978,99.510603588907,0.8830821678999001,0.8830821678999001,0.8830821678999001,0.4070991064294134,1.385094216453865,0.8147058538912084,0.3560439159668338,0.7805651981737981,0.39791221408050664,0.09249948186723779,56.39810340857191,45.0,20.0,0.27721791672066654,5.756387809636564,0.10520199632610616,0.10178574667293261,0.011912681150488552,0.022099427136777188,-0.1346302059243133,-0.1346302059243133,20.0,0.1537792761852365,0.706615834881543,0.5631271913726384,0.5480257855670764,0.7584967078981982,0.2,0.4129032258064516,0.45161290322580644,0.013386932299654264,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.04133246,"['healthy 200d sector breadth', 'realized vol 20 percentile 252', 'supportive earnings open vs 20d high']","healthy 200d sector breadth, realized vol 20 percentile 252, supportive earnings open vs 20d high",0.21138211382113822
2026-08-28,PAG,Consumer Discretionary,Automotive Retail,XLY,SPY,True,60066036.94519043,217.00999450683594,2.712491716657366,0.012499386135747406,0.01984126984126984,0.003968253968253968,91.07717041800643,91.07717041800643,91.07717041800643,95.43230016313214,-0.1678095016722807,-0.1678095016722807,-0.1678095016722807,1.3002708232788507,3.25626104332774,0.2965884019706877,0.3776662558456747,0.9786662462174733,0.25796040431477224,0.06321472733111763,52.13131007713781,43.0,22.0,0.013135764109837522,1.6678354921633516,0.012813486195781154,-0.028777335590373876,0.004196841240220362,0.012350324205699592,-0.01996115393192055,-0.04354535197404241,22.0,0.029906942678052325,0.5501135954282741,0.99656071733826,0.7184667056391689,0.8137888951034831,0.4,0.4129032258064516,0.45161290322580644,0.013386932299654264,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.010416229,"['limited recent downside gap risk', 'healthy 200d sector breadth', 'strong sector momentum backdrop']","limited recent downside gap risk, healthy 200d sector breadth, strong sector momentum backdrop",0.4
2026-08-28,SCI,Consumer Discretionary,Specialized Consumer Services,XLY,SPY,True,60309857.546978,83.36000061035156,1.5724280221121651,0.018863099935209245,0.2777777777777778,0.30952380952380953,65.11254019292605,65.11254019292605,65.11254019292605,81.64763458401305,9.77117473107866,9.77117473107866,9.77117473107866,11.068987477248584,15.877463434868801,0.10865803835173415,-0.009741027463191942,0.9243238964640377,0.04501995020723052,0.03412257465649493,49.81060181877162,43.0,22.0,0.0017650493122995936,1.8898618613767888,-0.00954042727096327,-0.027077494007479275,0.005993984970862121,0.01582122232404541,-0.046060553040944696,-0.08274644443591883,21.0,0.06139924927426695,0.776502511343472,0.8376961234903374,0.605077197864104,0.6002249249250468,0.18333333333333332,0.4129032258064516,0.45161290322580644,0.013386932299654264,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0153436465,"['dollar volume ratio 20 60', 'healthy 200d sector breadth', 'limited recent downside gap risk']","dollar volume ratio 20 60, healthy 200d sector breadth, limited recent downside gap risk",0.5987158908507224
2026-08-28,SKY,Consumer Discretionary,Homebuilding,XLY,SPY,True,39642563.60051346,90.22000122070312,2.5116844177246094,0.0278395520255019,0.07539682539682539,0.5515873015873016,84.80707395498392,84.80707395498392,84.80707395498392,92.33278955954323,-3.3856971293534315,-3.3856971293534315,-3.3856971293534315,-0.4952463002774721,-2.125238150318225,0.22531583031554492,-0.03487379139025959,0.6025778795676889,0.08832477021331399,0.044096971037402226,42.03566554046495,42.0,18.0,0.01744396883303212,1.6393277113135147,-0.054060322586306775,0.09543468373121478,0.013580336199946346,0.0417071094358639,-0.06362218319146562,-0.09024903815158936,154.0,0.22163046936493974,0.8857772584843975,0.9686837983526145,0.5871772594060902,0.9836371105709769,0.16666666666666666,0.4129032258064516,0.45161290322580644,0.013386932299654264,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.010898437,"['healthy 200d sector breadth', 'strong sector momentum backdrop', 'supportive days since 52w high']","healthy 200d sector breadth, strong sector momentum backdrop, supportive days since 52w high",0.32978723404255317
2026-08-28,TXRH,Consumer Discretionary,Restaurants,XLY,SPY,True,137539542.22213745,198.99000549316406,4.809285845075335,0.024168479382450942,0.34523809523809523,0.1388888888888889,63.344051446945336,63.344051446945336,63.344051446945336,80.83197389885808,-6.937073051046632,-6.937073051046632,-6.937073051046632,-1.156616158191639,-1.156616158191639,0.1017052977111308,0.08815011104280113,0.5941082264238566,0.11035103170637235,0.005517008407538162,36.63616193093725,49.0,16.0,0.005083921144334536,0.6331311994739535,-0.01734970010103598,-0.04684580437395225,0.006181795365367915,0.019878378456405815,-0.07955963159260282,-0.07955963159260282,11.0,0.08953004468400869,0.9965942845814668,0.6714473019432348,0.49835978721402835,0.85509178903704,0.03333333333333333,0.4129032258064516,0.45161290322580644,0.013386932299654264,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.008261593,"['strong earnings volume', 'healthy 200d sector breadth', 'supportive atr 14']","strong earnings volume, healthy 200d sector breadth, supportive atr 14",0.5431472081218276
2026-08-28,URBN,Consumer Discretionary,Apparel Retail,XLY,SPY,True,70083121.65424347,81.08999633789062,3.3070280892508372,0.04078219556788381,0.623015873015873,0.7698412698412699,66.31832797427653,66.31832797427653,66.31832797427653,82.95269168026101,31.137605082710266,31.21792636785083,31.137605082710266,31.770947588981464,6.913571875860029,0.1161733604231967,0.22492447244808833,1.3629824531148247,0.13386495460415337,0.093871364446237,52.92397456979378,63.0,2.0,0.04117185005068147,3.8941976034410755,-0.019875757442498032,-0.022423154656800448,0.009630202120846181,0.020166712226264177,-0.050801872313960605,-0.050801872313960605,1.0,0.18900490075787443,1.0152333329015022,2.041126454682631,1.433647730796013,1.1162099278459603,0.9,0.4129032258064516,0.45161290322580644,0.013386932299654264,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.010400345,"['limited recent downside gap risk', 'healthy 200d sector breadth', 'strong earnings volume']","limited recent downside gap risk, healthy 200d sector breadth, strong earnings volume",0.5431472081218276
2026-08-28,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",XLY,SPY,True,36800536.79421234,110.08999633789062,4.222243172781808,0.03835265067883922,0.38095238095238093,0.8333333333333334,91.15755627009646,91.15755627009646,91.15755627009646,95.51386623164764,-5.147664613437669,-5.147664613437669,-5.147664613437669,-2.2856447707973473,-3.5081386583279084,0.2970075388811053,0.6934316677485048,0.6703876115125568,0.4613213582263582,0.05236891643730686,45.459783803732094,48.0,16.0,0.0887065236423874,2.335620269581273,0.050951211325222845,-0.07002873042631352,0.016485063409388802,0.016597944436614047,-0.15990691841621585,-0.15990691841621585,15.0,0.3526527857567831,1.1021442029441353,1.0050661754180985,0.7093598982757212,1.1480967678751883,0.26666666666666666,0.4129032258064516,0.45161290322580644,0.013386932299654264,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.026002292,"['limited recent downside gap risk', 'healthy 200d sector breadth', 'supportive earnings open vs 20d high']","limited recent downside gap risk, healthy 200d sector breadth, supportive earnings open vs 20d high",0.651815181518152
2026-08-28,WSM,Consumer Discretionary,Homefurnishing Retail,XLY,SPY,True,156883876.09740448,235.08999633789062,8.037621634347099,0.034189551914385885,0.5198412698412699,0.10317460317460317,74.67845659163987,74.67845659163987,74.67845659163987,87.27569331158239,-8.775358669404298,-8.775358669404298,-8.775358669404298,-3.2703539581812606,-7.997330323299437,0.1548361147498074,0.14315586343379683,1.0666359662454792,0.1556857334270636,0.007198047358455918,24.60443918902274,58.0,2.0,-0.045752770051276315,3.2975600987761053,-0.12108608858371839,-0.009855521248682164,0.010825967290135912,0.045752770051276266,-0.07757201689207693,-0.07757201689207693,13.0,0.15144124345827836,0.9912659115425178,1.5677319152490026,1.0512781230258486,0.9809436097657986,0.5666666666666667,0.4129032258064516,0.45161290322580644,0.013386932299654264,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0037393423,"['healthy 200d sector breadth', 'recent ATR contraction', 'strong sector momentum backdrop']","healthy 200d sector breadth, recent ATR contraction, strong sector momentum backdrop",0.425414364640884
2026-08-28,ACA,Industrials,Construction & Engineering,XLI,SPY,True,69348937.82794952,145.27999877929688,0.3888604300362723,0.0026766274318807803,0.003968253968253968,0.027777777777777776,72.90996784565917,72.90996784565917,72.90996784565917,78.87438825448613,-7.893245005746465,-7.893245005746465,-7.893245005746465,-3.6031993575758037,20.357680838023214,0.1461932842548077,0.3516932847204344,1.0498756540712963,0.1883266119600156,0.002858497520967064,58.675048495554776,44.0,17.0,0.0007574756192461063,0.8474190251834739,-0.004452623068283534,-0.000275313397367305,0.0010527873678556176,0.008384399450590106,-0.004795156656592026,-0.010017044093377336,48.0,0.00884587979469494,0.8571396833552155,0.8802612262873735,0.6277184784868615,0.6741934065639249,0.5,0.3623853211009174,0.573394495412844,0.01602197477644951,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.018348819,"['strong earnings volume', 'supportive earnings gap', 'constructive ATR profile']","strong earnings volume, supportive earnings gap, constructive ATR profile",0.6470588235294118
