snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary
2026-06-05,UBSI,Financials,Regional Banks,XLF,SPY,True,34941706.32457733,43.52912521362305,0.8507140023367745,64.74210931485759,64.74210931485759,64.74210931485759,63.07572209211554,0.09367220212763927,0.15072083276587844,0.9269173743715001,0.09700980969126763,0.01944850606782371,65.1278547249976,34.0,,,,,,0.0039327078339032925,0.019791900084163393,-0.002272692593661252,0.06999762260481118,1.0146190822074521,1.1142925978814708,0.8157075015756194,0.6294416243654822,0.5685279187817259,0.05503644734403523,False,0,[],-0.0031891439929492282,0.02232348213755997,0.04872315494160451,0.032641950472088066,,-0.00545331660172077,0.03875628109628948,0.04302862393480189,0.02076786269553388,,0.003120569604973311,0.023661908444354562,0.028837859899565776,0.005873278458669695,,0.058831298042336444,0.00415523790018657,"{""indicator_details"": {}, ""regime_green"": true}",0.0024220864,"['supportive sector breadth 50d', 'healthy 200d sector breadth', 'constructive ATR profile']","supportive sector breadth 50d, healthy 200d sector breadth, constructive ATR profile"
2026-06-05,UCB,Financials,Regional Banks,XLF,SPY,True,24686296.0439682,33.09931182861328,0.6682071685791016,61.1239414934565,61.1239414934565,61.1239414934565,59.640905542544886,0.07791787337967859,0.0655161130418267,0.9466813276038386,0.03403973045215225,0.009681923266835023,61.49013108332078,33.0,,,,,,0.004860743987370792,0.026272614921667166,-0.022287341804721028,0.06250005241614465,0.9367800362629081,1.6155637976098818,0.8309800391490868,0.6294416243654822,0.5685279187817259,0.05503644734403523,False,0,[],-0.002399621242243355,0.018896282563612754,0.03869232224927521,0.008480213756568489,,-0.004663793851014897,0.035329081522342265,0.032997791242472596,-0.0033938740199856987,,0.0039100923556791845,0.020234708870407347,0.018807027207236482,-0.018288458256849882,,0.0516835381211429,-0.02837859548454924,"{""indicator_details"": {}, ""regime_green"": true}",0.011819768,"['supportive sector breadth 50d', 'healthy 200d sector breadth', 'constructive ATR profile']","supportive sector breadth 50d, healthy 200d sector breadth, constructive ATR profile"
2026-06-05,UMBF,Financials,Regional Banks,XLF,SPY,True,78351244.7593689,129.49620056152344,3.115705762590681,73.13317936874519,73.21016166281755,73.21016166281755,73.30210772833723,0.1447704697721286,0.12973911451256792,1.1030667145738609,0.08806526831797483,0.043366514039113464,60.209206641144725,37.0,,,,,,0.004929547348360636,0.0249709194639007,-0.03663059779807731,0.09021830183859161,0.8796449861255764,1.0208615972331632,0.9759002360059174,0.6294416243654822,0.5685279187817259,0.05503644734403523,False,0,[],-0.006311550252437237,0.019026088345914127,0.04535881771197947,0.05748278210175184,,-0.008575722861208779,0.03545888730464364,0.039664286705176854,0.04560869432519765,,-1.8366545146975e-06,0.02036451465270872,0.02547352266994074,0.03071411008833347,,0.06227052965341029,-0.033562367210763555,"{""indicator_details"": {}, ""regime_green"": true}",0.0010706652,"['healthy 200d sector breadth', 'supportive sector breadth 50d', 'active price discovery']","healthy 200d sector breadth, supportive sector breadth 50d, active price discovery"
2026-06-05,UNM,Financials,Life & Health Insurance,XLF,SPY,True,93013577.66647339,86.83999633789062,1.6743861607142858,77.59815242494227,77.59815242494227,77.67513471901462,78.76658860265418,0.18117519454593745,0.18069330706594977,1.183436923282611,0.13700336313260753,0.0888235900598448,73.63638255224409,37.0,,,,,,0.004328719684620263,0.017789284009749825,0.016980875496035663,0.08667918160975173,0.9630809464100086,1.075422219113461,0.9986851655990481,0.6294416243654822,0.5685279187817259,0.05503644734403523,False,0,[],0.002072781123520606,0.04421930134985108,0.06782597037573801,0.04306777580473242,,-0.00019139148525093574,0.06065210030858059,0.06213143936893539,0.031193688028178235,,0.008382494721443146,0.045557727656645675,0.04794067533369928,0.01629910379131405,,0.07346850704585695,-0.009557741094675887,"{""indicator_details"": {}, ""regime_green"": true}",0.005838829,"['healthy 200d sector breadth', 'supportive sector breadth 50d', 'constructive ATR profile']","healthy 200d sector breadth, supportive sector breadth 50d, constructive ATR profile"
2026-06-05,VCTR,Financials,Asset Management & Custody Banks,XLF,SPY,True,40423013.14239502,87.00908660888672,2.7010710580008372,82.9869130100077,82.9869130100077,83.06389530408006,85.71428571428571,0.2512512457907683,0.40246835800607084,0.9573102477997885,0.2543750771351861,0.1264552076703043,55.56780391337136,44.0,,,,,,0.007025030277375305,0.026073608173353233,-0.017074777582400613,0.09186799921394682,0.95598802362516,1.0909260932124833,0.9495090176670198,0.6294416243654822,0.5685279187817259,0.05503644734403523,False,0,[],-0.001142799020207419,0.009722165592305876,-0.024929468352499096,0.002079275160452587,,-0.003406971628978961,0.026154964551035387,-0.030623999359301712,-0.0097948126161016,,0.00516691457771512,0.01106059189910047,-0.04481476339453783,-0.024689396852965784,,0.03655843264759251,-0.04412284497593266,"{""indicator_details"": {}, ""regime_green"": true}",-0.0037514453,"['healthy 200d sector breadth', 'supportive sector breadth 50d', 'tight recent base']","healthy 200d sector breadth, supportive sector breadth 50d, tight recent base"
2026-06-05,VIRT,Financials,Financial Exchanges & Data,XLF,SPY,True,62507871.16012573,52.18000030517578,1.7835279192243303,84.52655889145497,84.52655889145497,84.60354118552733,87.58782201405153,0.27237265156817925,0.4955575012322051,0.9584001610098022,0.30561466150391087,0.04843955869623683,41.79104194349423,,27.0,0.05070536802235437,1.58671151236207,-0.015705797916171327,0.026761129840976228,0.0057072207907248595,0.01657576412204374,-0.07613313158483581,0.16166188364922013,1.047561366148503,1.151378545607155,0.8841604988078292,0.6294416243654822,0.5685279187817259,0.05503644734403523,False,0,[],0.016098124715889783,0.06458411100374195,0.10425447671316679,0.1903028027424296,,0.013833952107118241,0.08101690996247146,0.09855994570636417,0.17842871496587542,,0.022407838313812323,0.06592253731053654,0.08436918167112806,0.16353413072901124,,0.24338821145967793,0.008240711051378247,"{""indicator_details"": {}, ""regime_green"": true}",-0.0025778082,"['supportive sector breadth 50d', 'healthy 200d sector breadth', 'active price discovery']","supportive sector breadth 50d, healthy 200d sector breadth, active price discovery"
2026-06-05,VLY,Financials,Regional Banks,XLF,SPY,True,71665106.42738342,13.676390647888184,0.2849999155317034,71.82448036951502,71.90146266358738,71.90146266358738,72.1311475409836,0.13790257007754225,0.1993037430348159,0.9447412812114245,0.15364971279224954,0.04228119877431385,67.0682697084168,,31.0,0.034716984011092356,3.211191398639723,0.0007299437241650164,0.0007261637527311571,0.0047402964224502854,0.02011741145457952,-0.004335290386935475,0.09240401794849352,0.827559743327804,1.0879838116102731,0.8308517758244518,0.6294416243654822,0.5685279187817259,0.05503644734403523,False,0,[],-0.0007256252904750404,0.027576271369633476,0.061683658473572045,0.04121037031923391,,-0.0029897978992465823,0.04400907032836299,0.05598912746676943,0.029336282542679726,,0.005584088307447499,0.02891469767642807,0.041798363431533314,0.014441698305815542,,0.07630738591850417,-0.0004672703316810356,"{""indicator_details"": {}, ""regime_green"": true}",0.0045540864,"['supportive sector breadth 50d', 'healthy 200d sector breadth', 'active price discovery']","supportive sector breadth 50d, healthy 200d sector breadth, active price discovery"
2026-06-05,VOYA,Financials,Multi-Sector Holdings,XLF,SPY,True,97189045.09735107,86.69000244140625,1.9582148960658483,85.21939953810623,85.21939953810623,85.2963818321786,88.05620608899297,0.28031315335353635,0.22495416918886613,1.3021539524110577,0.16473734101168275,0.11900806652005111,70.65299340667784,42.0,,,,,,0.005587589599449327,0.02172276997312506,0.02871728841511656,0.11023369861272604,0.7478451004041511,0.8843649071592564,1.111004674289676,0.6294416243654822,0.5685279187817259,0.05503644734403523,False,0,[],0.020648296979080216,0.028261585872005668,0.05525436360167246,0.06540544479483268,,0.018384124370308674,0.04469438483073518,0.049559832594869846,0.05353135701827849,,0.026958010577002756,0.02960001217880026,0.03536906855963373,0.03863677278141431,,0.07082707598028337,0.009343609825610777,"{""indicator_details"": {}, ""regime_green"": true}",-0.002975451,"['healthy 200d sector breadth', 'supportive sector breadth 50d', 'active price discovery']","healthy 200d sector breadth, supportive sector breadth 50d, active price discovery"
2026-06-05,WRLD,Financials,Consumer Finance,XLF,SPY,True,23444465.37814331,167.3000030517578,6.930714198521206,79.52270977675134,79.52270977675134,79.5996920708237,81.49882903981265,0.20385695892786826,0.05081336597409991,0.963409525072749,0.12369778331964451,0.11341382480125373,71.10844261114242,34.0,,,,,,0.0054966092762756494,0.02219255235381964,-0.019630770375290263,0.2139996742132029,0.734054707729325,0.9157893236334429,0.9763779486253398,0.6294416243654822,0.5685279187817259,0.05503644734403523,False,0,[],0.018828415056931336,0.02408845610152266,0.06664670468078171,0.0862521961300684,,0.016564242448159794,0.04052125506025217,0.06095217367397909,0.07437810835351422,,0.025138128654853875,0.025426882408317253,0.04676140963874298,0.05948352411665003,,0.09754926340545711,-0.014763904217855783,"{""indicator_details"": {}, ""regime_green"": true}",-0.012787202,"['healthy 200d sector breadth', 'supportive sector breadth 50d', 'active price discovery']","healthy 200d sector breadth, supportive sector breadth 50d, active price discovery"
2026-06-05,WSFS,Financials,Regional Banks,XLF,SPY,True,28484459.184646606,71.7699966430664,1.3517859322684151,72.44033872209393,72.51732101616628,72.51732101616628,72.36533957845434,0.13956807184374842,0.28481911670023363,0.8927236034777287,0.17417720381870205,0.025104073426097193,58.91840517930911,34.0,,,,,,0.002827762576961734,0.018228323840100872,-0.01913354600127748,0.06305384603277037,0.9219599573256081,0.9848399631794637,0.8940957824820934,0.6294416243654822,0.5685279187817259,0.05503644734403523,False,0,[],0.005294759657052506,0.031628875277093016,0.04834891156482102,0.046398244208032846,,0.003030587048280964,0.04806167423582253,0.0426543805580184,0.03452415643147866,,0.011604473254975045,0.03296730158388761,0.028463616522782287,0.019629572194614475,,0.06409372047755313,0.001672046150132056,"{""indicator_details"": {}, ""regime_green"": true}",0.0030624415,"['supportive sector breadth 50d', 'healthy 200d sector breadth', 'constructive ATR profile']","supportive sector breadth 50d, healthy 200d sector breadth, constructive ATR profile"
2026-06-05,WT,Financials,Asset Management & Custody Banks,XLF,SPY,True,46820264.83736038,18.18000030517578,0.6946427481515067,64.81909160892995,64.81909160892995,64.81909160892995,63.15378610460578,0.09386277901140816,0.6275738747539614,0.9357015651618125,0.24051110200464748,0.04270624218301737,34.39086331276559,39.0,,,,,,0.012499964649459044,0.024402793616550515,-0.08413098459448476,0.10584955642192037,0.8771208797247185,1.0676450983475336,0.7738336690420234,0.6294416243654822,0.5685279187817259,0.05503644734403523,False,0,[],-0.03245325317293424,-0.07755774608049304,-0.011551209477235425,0.026402614641303,,-0.03471742578170578,-0.06112494712176353,-0.01724574048403804,0.014528526864748814,,-0.0261435395750117,-0.07621931977369845,-0.031436504519274155,-0.00036605737211536926,,0.0467546956656395,-0.10836090141001109,"{""indicator_details"": {}, ""regime_green"": true}",-0.0062690214,"['supportive sector breadth 50d', 'healthy 200d sector breadth', 'constructive ATR profile']","supportive sector breadth 50d, healthy 200d sector breadth, constructive ATR profile"
2026-06-05,WTFC,Financials,Regional Banks,XLF,SPY,True,66068402.95715332,152.89999389648438,3.139284406389509,67.59045419553503,67.6674364896074,67.6674364896074,67.36924277907885,0.10740918219437434,0.11834400622672869,0.9217363278227808,0.08893047079378738,0.039657913178930554,69.80954809907772,31.0,,,,,,0.003928492633355013,0.02183116121913047,-0.003908834550590434,0.07526880803949174,0.9854716718755805,0.9336657007427236,0.8462960500131766,0.6294416243654822,0.5685279187817259,0.05503644734403523,False,0,[],-0.008567675676172004,0.011314657000571104,0.0415958199099562,0.018770506805380283,,-0.010831848284943546,0.027747455959300615,0.03590128890315358,0.006896419028826095,,-0.0022579620782494647,0.012653083307365698,0.02171052486791747,-0.007998165208038088,,0.05330287430090497,-0.009352470456927442,"{""indicator_details"": {}, ""regime_green"": true}",-0.0004291005,"['healthy 200d sector breadth', 'supportive sector breadth 50d', 'active price discovery']","healthy 200d sector breadth, supportive sector breadth 50d, active price discovery"
2026-06-05,ZION,Financials,Regional Banks,XLF,SPY,True,80996103.17554474,63.22999954223633,1.2485713958740234,71.36258660508084,71.43956889915319,71.43956889915319,71.81889149102264,0.13437383635140843,0.15341116187941406,1.1873514387246384,0.09292544644992504,0.03290663635820369,68.25556922553139,31.0,,,,,,0.0034181781373295974,0.021513224029213417,-0.017710162431307852,0.07933541883906847,0.8548609830170527,1.0477670439282885,1.0445263487079157,0.6294416243654822,0.5685279187817259,0.05503644734403523,False,0,[],0.00031631279311183924,0.04096157158530134,0.06357742348358553,0.06152148082410247,,-0.0019478598156597027,0.05739437054403085,0.05788289247678291,0.04964739304754828,,0.006626026391034379,0.04229999789209593,0.043692128441546796,0.0347528088106841,,0.07528069517624503,-0.004270132211266486,"{""indicator_details"": {}, ""regime_green"": true}",0.0061159385,"['healthy 200d sector breadth', 'supportive sector breadth 50d', 'constructive ATR profile']","healthy 200d sector breadth, supportive sector breadth 50d, constructive ATR profile"
2026-06-05,AAP,Consumer Discretionary,Automotive Retail,XLY,SPY,True,99311248.34976196,56.810001373291016,3.4628497532435825,70.66974595842956,70.74672825250192,70.74672825250192,75.33177205308353,0.12875023458151413,0.06127410178949422,0.635824129330821,0.0742499548316098,0.02370614959498259,67.85847092413616,49.0,11.0,0.12392658598974315,6.092927232590591,-0.04699652719254821,-0.0308767927597019,0.01696107756883105,0.027782581348664973,-0.08841460764626441,0.32229998477520605,1.1579472754728133,0.9231970795731723,0.9039245608138128,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],0.027635973541136893,0.04488644913603923,0.07023407441150686,-0.02446757913650055,,0.02537180093236535,0.06131924809476874,0.06453954340470425,-0.03634166691305474,,0.023021671116615572,0.05681403697603582,0.05508521619695528,-0.025164095161483768,,0.09963034167559681,-0.02446757913650055,"{""indicator_details"": {}, ""regime_green"": true}",-0.02133474,"['healthy 200d sector breadth', 'strong sector momentum backdrop', 'volume dry-up into setup']","healthy 200d sector breadth, strong sector momentum backdrop, volume dry-up into setup"
2026-06-05,ALV,Consumer Discretionary,Automotive Parts & Equipment,XLY,SPY,True,79188766.17736816,127.55999755859375,3.2864276341029575,73.7490377213241,73.82602001539645,73.82602001539645,78.68852459016394,0.14918916719453823,0.06495240322745421,1.1730918263459404,0.06825110004232432,0.0928053338532718,74.51775409616513,30.0,35.0,0.12413544837443125,3.049110728628801,0.10644506100750095,0.07265388095090541,0.008107266543090097,0.023541083821775218,-0.03487932718633213,0.1677858085577431,1.054032212831505,0.9690109232862811,1.0264311125220504,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],0.005252415974981162,-0.026889309899839398,0.007604274374947151,-0.0722797224613303,,0.0029882433662096197,-0.010456510941109887,0.0019097433681445342,-0.08415381023788449,,0.0006381135504598401,-0.014961722059842808,-0.007544583839604435,-0.07297623848631352,,0.03386647387034003,-0.08944807346420458,"{""indicator_details"": {}, ""regime_green"": true}",0.002720024,"['supportive earnings open vs 20d high', 'healthy 200d sector breadth', 'strong sector momentum backdrop']","supportive earnings open vs 20d high, healthy 200d sector breadth, strong sector momentum backdrop"
2026-06-05,AMZN,Consumer Discretionary,Broadline Retail,XLY,SPY,True,10175181492.079163,246.02999877929688,7.418211800711496,74.44187836797536,74.51886066204773,74.51886066204773,79.07884465261515,0.15393270030461048,0.058739967336552734,1.4591785659227912,0.059826927228177194,-0.020624501732507308,35.76925936139854,39.0,27.0,-0.00658460489902879,1.5841661100106903,-0.024612513291587867,-0.06466700582820284,0.007473511885468159,0.019138594756663737,-0.11061708984344831,0.11786964506708018,0.9589200424318444,1.2722004499101704,1.2700842333134508,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],-0.0032922715222234444,-0.03263829134308227,-0.030402779192179152,-0.05381459805249644,,-0.005556444130994986,-0.01620549238435276,-0.03609731019898177,-0.06568868582905063,,-0.007906573946744766,-0.02071070350308568,-0.04555163740673074,-0.05451111407747966,,0.017883973167156064,-0.05600942506063389,"{""indicator_details"": {}, ""regime_green"": true}",-0.013694549,"['healthy 200d sector breadth', 'limited recent downside gap risk', 'strong sector momentum backdrop']","healthy 200d sector breadth, limited recent downside gap risk, strong sector momentum backdrop"
2026-06-05,ARMK,Consumer Discretionary,Distributors,XLY,SPY,True,136437445.97320557,53.40999984741211,1.1164289202008928,88.14472671285604,88.14472671285604,88.14472671285604,92.58391881342702,0.32695651794812686,0.42047877699177416,0.8755494128985871,0.3075863701708582,0.13545045828553282,52.5984055191074,47.0,18.0,0.1427288285378383,2.9533148777398326,0.08617741059689998,0.10328444568808015,0.011435370665931071,0.012455905729729187,-0.021257098293920862,0.23629362141816862,0.9855871415263892,0.6858851669085286,1.0563821191528164,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],-0.011046623371531061,-0.0020595508456435763,0.016101865059137133,0.002621220558854276,,-0.013310795980302603,0.014373248113085935,0.010407334052334516,-0.009252867217699912,,-0.015660925796052383,0.009868036994353013,0.0009530068445855466,0.0019247045338710578,,0.02845909871009522,-0.01160829308474165,"{""indicator_details"": {}, ""regime_green"": true}",0.008405448,"['healthy 200d sector breadth', 'supportive earnings open vs 20d high', 'limited recent downside gap risk']","healthy 200d sector breadth, supportive earnings open vs 20d high, limited recent downside gap risk"
2026-06-05,BBY,Consumer Discretionary,Computer & Electronics Retail,XLY,SPY,True,272541747.2400665,70.6004867553711,3.2235709599086215,60.046189376443415,60.046189376443415,60.046189376443415,66.12021857923497,0.07288543173528339,-0.03818225924658958,0.7923668115470235,0.025208914444700744,0.1337990837101695,76.14804999423481,59.0,6.0,0.07995035574090648,4.175813268808451,0.07844654046548172,-0.04281505271213548,0.011326462054087588,0.04324969833012606,-0.08516619300027417,0.4192377334632869,1.1955496116983062,2.000312226843404,0.9623342450485257,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],0.036762621670983764,0.057310622388963006,0.09770755565286149,0.07662150261942546,,0.03449844906221222,0.07374342134769252,0.09201302464605887,0.06474741484287128,,0.03214831924646244,0.0692382102289596,0.0825586974383099,0.07592498659444225,,0.12619623164540816,0.0021177367395066593,"{""indicator_details"": {}, ""regime_green"": true}",-0.021775529,"['supportive earnings open vs 20d high', 'healthy 200d sector breadth', 'strong sector momentum backdrop']","supportive earnings open vs 20d high, healthy 200d sector breadth, strong sector momentum backdrop"
2026-06-05,BC,Consumer Discretionary,Leisure Products,XLY,SPY,True,40724332.371520996,80.4000015258789,2.8899993896484375,71.97844495765973,72.05542725173211,72.05542725173211,76.5807962529274,0.13848765787212058,0.1467693742111884,0.8272674867182298,0.08883669915598826,0.023342141854872083,58.88957372024454,34.0,26.0,0.01852553558879455,1.4294165166559591,-0.052298301457708196,0.011957263865668866,0.0084697271297622,0.022581107605995805,-0.06271855129375958,0.1826830307872845,0.9007935296966447,1.203267287979867,0.6502225146962084,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],0.0033581671385851664,-0.02139304960273536,0.026865621787576677,0.01393028726283041,,0.0010939945298136244,-0.004960250644005848,0.02117109078077406,0.0020561994862762223,,-0.0012561352859361552,-0.00946546176273877,0.01171676357302509,0.013233771237847192,,0.06654226831574195,-0.025995073726614693,"{""indicator_details"": {}, ""regime_green"": true}",0.005850169,"['healthy 200d sector breadth', 'strong sector momentum backdrop', 'limited recent downside gap risk']","healthy 200d sector breadth, strong sector momentum backdrop, limited recent downside gap risk"
2026-06-05,BWA,Consumer Discretionary,Automotive Parts & Equipment,XLY,SPY,True,248579050.64430237,72.62999725341797,3.1849991934640065,90.68514241724404,90.68514241724404,90.68514241724404,94.37939110070258,0.40212351975199456,0.680860883876234,0.9998585387874236,0.4428111929043641,0.20936516559240134,69.60865215112678,39.0,22.0,0.0359408205752787,2.759526058492479,0.01941745710747278,0.22252141794243285,0.01165288005957849,0.02144031840733697,-0.07853339844421137,0.3501198741476638,1.1357415015352599,1.201831304734721,1.4287794554814242,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],0.044472029176368943,-0.018449626718491485,0.02588468888760742,-0.0039928531804218625,,0.0422078565675974,-0.0020168277597619744,0.020190157880804804,-0.01586694095697605,,0.03985772675184762,-0.006522038878494896,0.010735830673055835,-0.004689369205405081,,0.05328380686948053,-0.031391971162295196,"{""indicator_details"": {}, ""regime_green"": true}",0.01375161,"['supportive earnings open vs 20d high', 'healthy 200d sector breadth', 'supportive distance above 200d']","supportive earnings open vs 20d high, healthy 200d sector breadth, supportive distance above 200d"
2026-06-05,BYD,Consumer Discretionary,Casinos & Gaming,XLY,SPY,True,74222636.82785034,87.6690673828125,2.20928464617048,65.51193225558121,65.51193225558121,65.51193225558121,70.64793130366901,0.09659310818001954,0.06444578435071224,1.2807438921237901,0.04946410657278939,0.04440290541859145,78.17718124617734,34.0,31.0,0.008125327171722763,1.9846005774783446,-0.024376524946929767,-0.014357809953882139,0.004637469789860643,0.07403251106176609,-0.006669639882397327,0.16308847206572963,0.8318300156701013,1.3114320599723246,1.3252086748226504,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],-0.014680757743478323,-0.011949480287112624,-0.004666015720183547,-0.015046001378474894,,-0.016944930352249865,0.004483318671616887,-0.010360546726986164,-0.02692008915502908,,-0.019295060167999645,-2.189244711603422e-05,-0.019814873934735133,-0.01574251740345811,,0.017234504340803536,-0.04493105884973925,"{""indicator_details"": {}, ""regime_green"": true}",-2.4837267e-05,"['healthy 200d sector breadth', 'strong RS vs group ETF', 'strong sector momentum backdrop']","healthy 200d sector breadth, strong RS vs group ETF, strong sector momentum backdrop"
2026-06-05,CALY,Consumer Discretionary,Leisure Products,XLY,SPY,True,39894019.51351166,14.800000190734863,0.5967857497079032,72.90223248652809,72.97921478060047,72.97921478060047,77.43950039032006,0.1428571744183451,0.2121212239554553,0.6314887341514582,0.18631427390774088,-0.006381970490335464,43.21767804747732,44.0,21.0,0.00473617386760683,2.0742436133666704,-0.046242731372296286,0.0020311260691547872,0.009385810591927297,0.020260473166005582,-0.17777776718139648,0.26271482676210145,0.9270746424745551,0.904495671862112,0.6840189122272027,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],0.056756766335297026,0.09864864995481315,0.17432425248527195,0.2175675828061545,,0.054492593726525484,0.11508144891354266,0.16862972147846933,0.20569349502960033,,0.052142463910775705,0.11057623779480974,0.15917539427072036,0.2168710667811713,,0.25067567502259336,-0.007432473576616916,"{""indicator_details"": {}, ""regime_green"": true}",0.014001465,"['constructive ATR profile', 'limited recent downside gap risk', 'healthy 200d sector breadth']","constructive ATR profile, limited recent downside gap risk, healthy 200d sector breadth"
2026-06-05,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",XLY,SPY,True,70029004.73594666,109.80999755859375,4.690886361258371,64.66512702078522,64.66512702078522,64.66512702078522,70.02341920374707,0.09285423855448482,0.19801432654739526,1.1536016550881094,0.05420675986316243,-0.0005088239827261384,54.89259025727146,43.0,26.0,-0.06330947739037784,3.6830927550245183,-0.11217896481895284,0.10829628107834721,0.009574288504683065,0.06330947739037783,-0.07050958078627323,0.136726633722188,0.9068441863414324,1.3751284928604153,1.0938515827373376,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],-0.03997813939760786,-0.05081499249358157,-0.0022766597355272644,0.0006374619468219045,,-0.0422423120063794,-0.03438219353485206,-0.007971190742329881,-0.011236625829732283,,-0.04459244182212918,-0.03888740465358498,-0.01742551795007885,-5.9054078161313583e-05,,0.07394593322205711,-0.06556777259192936,"{""indicator_details"": {}, ""regime_green"": true}",-0.03654268,"['strong sector momentum backdrop', 'supportive within-sector earnings gap', 'healthy 200d sector breadth']","strong sector momentum backdrop, supportive within-sector earnings gap, healthy 200d sector breadth"
2026-06-05,COLM,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",XLY,SPY,True,29195478.219985962,64.22000122070312,2.3292863028390065,66.43571978444957,66.51270207852194,66.51270207852194,71.27244340359094,0.10116600748889448,0.16382748940795877,0.7246038529994274,0.13570199171987324,0.06341583255178539,70.47469333929521,39.0,26.0,0.0048340905603636575,1.5405813765643857,-0.0744664314240635,0.05416945421774533,0.005623933584253282,0.013881385268047981,-0.05973648094807338,0.19572836710317748,0.9816269378712891,1.1724273955126956,0.6036248458709396,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],0.014325726431919206,0.003892868191341714,0.043132927287665934,0.008719986732314444,,0.012061553823147664,0.020325667150071225,0.03743839628086332,-0.0031541010442397432,,0.009711424007397884,0.015820456031338304,0.027984069073114348,0.008023470707331226,,0.07536587115993876,-0.009810044474308333,"{""indicator_details"": {}, ""regime_green"": true}",0.015766807,"['healthy 200d sector breadth', 'strong RS vs group ETF', 'limited recent downside gap risk']","healthy 200d sector breadth, strong RS vs group ETF, limited recent downside gap risk"
2026-06-05,CRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",XLY,SPY,True,30994557.43370056,38.189998626708984,1.7457144601004464,70.51578137028484,70.5927636643572,70.5927636643572,75.09758001561279,0.12621641989253818,0.18823893441046913,1.0498265764675545,0.13418767440878324,0.04906915610249266,69.89066990151404,35.0,22.0,0.03251674077242561,1.9219895310771218,-0.1538087045839589,0.02578563245437504,0.007083674031887044,0.03378380482754658,-0.07575026842285537,0.2848258672535164,0.7619246814004825,1.0535130869117377,0.8616460676186571,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],0.025399352070799353,0.029850831247435927,0.12045044394427529,0.08850487535109153,,0.02313517946202781,0.04628363020616544,0.11475591293747267,0.07663078757453734,,0.02078504964627803,0.04177841908743252,0.1053015857297237,0.08780835932610831,,0.14218383085717612,0.0007856139060753442,"{""indicator_details"": {}, ""regime_green"": true}",-0.011440028,"['healthy 200d sector breadth', 'strong sector momentum backdrop', 'earnings breakout open']","healthy 200d sector breadth, strong sector momentum backdrop, earnings breakout open"
2026-06-05,CROX,Consumer Discretionary,Footwear,XLY,SPY,True,134198905.103302,119.3499984741211,4.704757145472935,90.22324865280986,90.22324865280986,90.22324865280986,93.75487900078065,0.3877906799316406,0.3357582597910067,0.9527300422310427,0.3428414061914068,0.16649560959906168,87.57697810564977,44.0,26.0,-0.03714800522644768,1.3217491775174344,-0.1479321752511511,0.1703274617121937,0.005089296515476483,0.03714800522644766,-0.024440068279154237,0.2905062489406972,0.9666477096755205,1.2484044860577406,0.9079669328690834,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],0.010892359182054667,0.021700913283603906,0.04490993446902958,0.03728533418122848,,0.008628186573283125,0.03813371224233342,0.03921540346222696,0.025411246404674293,,0.006278056757533346,0.033628501123600496,0.02976107625447799,0.03658881815624526,,0.08747377415572766,0.009049030958210524,"{""indicator_details"": {}, ""regime_green"": true}",0.007972904,"['supportive earnings gap', 'supportive days to earnings', 'healthy 200d sector breadth']","supportive earnings gap, supportive days to earnings, healthy 200d sector breadth"
